"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (L & S)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","","","","",""
"INTER-LS
502","Dept. Total","1163","3.849","86.2","5.2","1.5","1.4","1.0","0.8","0.5","0.3","",".",".","",".","",".","1.5","1.3",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","236","3.775","81.8","7.6","1.7","1.7","1.7","0.4","1.3",".","",".",".","",".","",".","1.7","2.1",".","."
"Sophomore","","380","3.885","88.4","5.0","1.6","1.6","0.3","0.5","0.3","0.3","",".",".","",".","",".","1.1","0.8",".","0.3"
"Junior","","326","3.882","86.8","5.2","1.5","1.5","1.2","0.6",".",".","",".",".","",".","",".","2.5","0.6",".","."
"Senior","","212","3.806","87.7","3.3","0.9","0.5","1.4","1.4","0.9","0.5","",".",".","",".","",".","0.5","2.4",".","0.5"
"Undergraduates","","1154","3.851","86.5","5.3","1.5","1.4","1.0","0.7","0.5","0.2","",".",".","",".","",".","1.5","1.3",".","0.2"
"Special","","8","3.625","62.5",".",".",".",".","12.5",".","25.0","",".",".","",".","",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1163","3.849","86.2","5.2","1.5","1.4","1.0","0.8","0.5","0.3","",".",".","",".","",".","1.5","1.3",".","0.2"
