"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","971","3.724","71.6","13.0","6.4","2.3","1.5","1.3","0.7","1.6","",".",".","",".","0.1","1.2",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","174","3.608","61.5","17.2","13.2","1.1","2.3","1.1","1.7",".","",".",".","",".",".","1.7",".",".","."
"Sophomore","","426","3.837","79.8","12.7","3.3","1.9","0.9","0.2","0.2",".","",".",".","",".",".","0.9",".",".","."
"Junior","","200","3.692","73.5","9.0","7.0","4.0","1.5","2.5","0.5",".","",".",".","",".",".","1.5",".",".","0.5"
"Senior","","146","3.571","65.1","15.8","7.5","2.7","2.7","3.4","1.4",".","",".",".","",".",".","1.4",".",".","."
"Undergraduates","","946","3.723","72.8","13.2","6.6","2.3","1.6","1.4","0.7",".","",".",".","",".",".","1.3",".",".","0.1"
"Special","","12","4.000","8.3",".",".",".",".",".",".","83.3","",".",".","",".",".",".",".","8.3","."
"Graduate","","13","3.917","38.5","7.7",".",".",".",".",".","46.2","",".",".","",".","7.7",".",".",".","."
"","Dept. Total","971","3.724","71.6","13.0","6.4","2.3","1.5","1.3","0.7","1.6","",".",".","",".","0.1","1.2",".","0.1","0.1"
