"LIBRARY & INFORMATION STUDI Section","","#","","Ave","A","AB","B","","BC","C","","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","855
001","","5","3.700","80.0",".","",".","20.0","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","855
002","","9","3.944","88.9","11.1","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","855
003","","5","3.200","80.0",".","",".",".","",".","",".","20.0","",".","",".",".","",".","",".","",".",".",".","."
"","855
004","","14","3.964","92.9","7.1","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","855
005","","11","3.955","90.9","9.1","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Topics-Info Agency Managemt","Course Total","","44","3.879","88.6","6.8","",".","2.3","",".","",".","2.3","",".","",".",".","",".","",".","",".",".",".","."
"Topics-Info Procsng&Retrvl","875
004","","19","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"PWR Seminar","925
001","","12","",".",".","",".",".","",".","",".",".","",".","",".","100.0","",".","",".","",".",".",".","."
"Smr-Info Use&Users in Context","940
001","","6","3.750","66.7","16.7","","16.7",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","990
006","","1","",".",".","",".",".","",".","",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","990
016","","1","",".",".","",".",".","",".","",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"Research and Thesis","Course Total","","2","",".",".","",".",".","",".","",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","999
006","","2","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
016","","2","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
023","","1","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
025","","1","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
029","","3","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
032","","1","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","999
034","","2","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","","12","4.000","100.0",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"L I S
544","Dept. Total","","1605","3.863","84.3","7.0","","3.6","0.9","","0.4","","0.2","0.8","","0.4","",".","0.7","",".","",".","","1.4","0.2","0.1","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","52","3.650","78.8","5.8","","3.8","1.9","","3.8","",".","3.8","",".","",".",".","",".","",".","","1.9",".",".","."
"Sophomore","","","239","3.868","87.0","5.9","","4.6","1.3","","0.4","",".","0.8","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","271","3.860","86.3","7.7","","3.3","0.7","","0.4","",".","1.1","","0.4","",".",".","",".","",".","",".",".",".","."
"Senior","","","382","3.857","84.3","8.1","","3.4","1.3","","0.5","","0.5","0.5","","0.5","",".",".","",".","",".","","0.8",".",".","."
"Undergraduates","","","944","3.850","85.3","7.3","","3.7","1.2","","0.6","","0.2","1.0","","0.3","",".",".","",".","",".","","0.4",".",".","."
"Special","","","24","3.885","66.7",".","","8.3",".","",".","",".",".","","8.3","",".",".","",".","",".","","4.2","12.5",".","."
"Graduate","","","637","3.885","83.5","6.8","","3.1","0.6","","0.2","","0.2","0.6","","0.3","",".","1.9","",".","",".","","2.7",".","0.2","."
"","Dept. Total","","1605","3.863","84.3","7.0","","3.6","0.9","","0.4","","0.2","0.8","","0.4","",".","0.7","",".","",".","","1.4","0.2","0.1","."
