"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOSTATISTICS & MED INFORMA Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","",""
"Course Total
Pre-dissertator Research","21","4.000","76.2",".",".",".","",".","",".","",".","23.8","",".",".","",".","",".",".",".",".","."
"915
001
Computn&Informatcs in Biol&Med","10","4.000","70.0",".",".",".","",".","",".","",".","30.0","",".",".","",".","",".",".",".",".","."
"990
002","1","",".",".",".",".","",".","",".","",".",".","",".","100.0","",".","",".",".",".",".","."
"990
015","1","",".",".",".",".","",".","",".","",".",".","",".","100.0","",".","",".",".",".",".","."
"990
023","2","",".",".",".",".","",".","",".","",".",".","",".","100.0","",".","",".",".",".",".","."
"Course Total
Dissertator Research","4","",".",".",".",".","",".","",".","",".",".","",".","100.0","",".","",".",".",".",".","."
"B M I
Dept. Total
210","145","3.942","80.7","4.8","2.8",".","",".","",".","",".","6.9","",".","2.8","",".","",".","1.4",".",".","0.7"
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","4","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Undergraduates","4","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Special","12","3.885","75.0",".","8.3",".","",".","",".","",".",".","",".",".","",".","",".","16.7",".",".","."
"Graduate","126","3.954","81.0","5.6","1.6",".","",".","",".","",".","7.9","",".","3.2","",".","",".",".",".",".","0.8"
"Prof Yr 2","1","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","145","3.942","80.7","4.8","2.8",".","",".","",".","",".","6.9","",".","2.8","",".","",".","1.4",".",".","0.7"
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","Page 361 of 454",""
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","","","","","","","","",""
