"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2273","3.835","84.1","7.0","4.1","1.6","1.1","0.3","0.5","0.7","",".",".","",".","",".","0.4","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","176","3.798","79.0","12.5","3.4","2.3","1.1","0.6","0.6",".","",".",".","",".","",".","0.6",".",".","."
"Sophomore","","401","3.777","82.0","7.7","4.7","2.0","0.7","0.2","2.0",".","",".",".","",".","",".","0.5",".",".","."
"Junior","","557","3.838","85.6","6.1","3.8","2.0","1.3","0.2","0.5",".","",".",".","",".","",".","0.5",".",".","."
"Senior","","813","3.843","83.5","7.7","4.9","1.5","1.2","0.5",".","0.1","",".",".","",".","",".","0.2","0.2",".","."
"Undergraduates","","1947","3.825","83.4","7.7","4.4","1.8","1.1","0.4","0.6","0.1","",".",".","",".","",".","0.4","0.1",".","."
"Special","","42","3.819","45.2","7.1","2.4",".","2.4",".",".","38.1","",".",".","",".","",".",".",".","4.8","."
"Graduate","","284","3.935","94.4","1.8","2.5","0.4","0.4",".",".",".","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","2273","3.835","84.1","7.0","4.1","1.6","1.1","0.3","0.5","0.7","",".",".","",".","",".","0.4","0.1","0.1","."
