"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"","104
001","","15","3.567","46.7","33.3","13.3",".","6.7","",".","",".",".","",".",".","",".",".",".",".",".","."
"","104
002","","11","3.636","54.5","18.2","27.3",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Elementary Latin","Course Total","","26","3.596","50.0","26.9","19.2",".","3.8","",".","",".",".","",".",".","",".",".",".",".",".","."
"Intro to Latin Literature","204
001","","9","3.500","66.7","11.1","11.1",".",".","","11.1","",".",".","",".",".","",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","7","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Elementary Intensive Latin","391
001","","10","3.900","80.0","20.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Latin Historical Writers","539
001","","19","3.684","63.2","21.1","10.5",".","5.3","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior Thesis","691
002","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".","100.0",".",".",".","."
"Directed Study","699
041","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".",".","100.0",".",".","."
"Individual Research Thesis","890
041","","1","",".",".",".",".",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"LATIN
524","Dept. Total","","74","3.682","62.2","18.9","10.8",".","2.7","","1.4","",".","1.4","",".",".","",".","1.4","1.4",".",".","."
