"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","","",""
"ENGL
352","Dept. Total","4192","3.773","74.5","11.8","5.0","1.5","1.2","0.8","1.0","1.1","",".","1.1","",".","1.2","0.6","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","652","3.755","78.1","10.3","5.8","1.5","1.4","1.1","1.2",".","",".",".","",".",".","0.5","0.2",".","."
"Sophomore","","1312","3.814","81.0","10.5","4.4","1.4","0.9","0.6","0.8",".","",".",".","",".",".","0.2","0.2",".","."
"Junior","","958","3.742","73.2","14.0","5.0","2.4","1.4","1.4","0.8",".","",".","0.9","",".",".","0.8",".",".","0.1"
"Senior","","959","3.747","71.0","14.2","5.4","1.1","1.6","0.7","1.1","0.3","",".","3.8","",".",".","0.6","0.1",".","."
"Undergraduates","","3881","3.770","76.1","12.2","5.1","1.6","1.3","0.9","1.0","0.1","",".","1.2","",".",".","0.5","0.1",".","0.0"
"Special","","87","3.597","58.6","12.6","14.9","1.1",".",".","3.4","2.3","",".","1.1","",".",".","1.1",".","4.6","."
"Graduate","","223","3.956","52.9","3.6","0.9",".",".",".",".","18.4","",".",".","",".","22.9","1.3",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","4192","3.773","74.5","11.8","5.0","1.5","1.2","0.8","1.0","1.1","",".","1.1","",".","1.2","0.6","0.1","0.1","0.0"
