"TERM:","1224","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","Grand Total","178059","3.418","49.2","16.0","12.8","5.0","4.4","1.4","0.9","5.6","0.0","2.3","0.0","0.5","0.5","0.1","0.2","0.1"
"","University of Wisconsin-Madison","","# Grades Ave","","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","GPA","","","","","","","","","","","","","","","",""
"","Freshmen","","12387","3.144","39.4","17.9","16.3","8.3","9.0","3.3","2.4","0.0",".","2.2","0.1",".","0.6","0.2","0.0","0.1"
"","Sophomore","","32055","3.366","48.6","17.5","15.6","6.4","6.3","1.9","1.1","0.0","0.0","2.1","0.0",".","0.4","0.1","0.0","0.0"
"","Junior","","36588","3.378","47.6","18.3","15.9","6.9","6.0","1.8","1.1","0.1",".","1.7","0.0","0.0","0.5","0.1","0.0","0.1"
"","Senior","","54559","3.501","54.3","18.1","13.2","5.2","4.1","1.2","0.8","0.2","0.0","2.2","0.0","0.0","0.5","0.1","0.0","0.0"
"","Undergraduates","","135589","3.400","49.8","18.0","14.8","6.2","5.6","1.7","1.1","0.1","0.0","2.0","0.0","0.0","0.5","0.1","0.0","0.0"
"","Special","","3512","3.542","35.8","9.9","8.2","2.9","2.5","0.5","0.5","30.2",".","0.7","0.0","0.0","0.6","1.6","6.4","0.0"
"","Graduate","","24745","3.824","59.0","10.4","5.0","0.6","0.3","0.1","0.1","16.8","0.1","2.3","0.0","3.7","1.0","0.0","0.6","0.1"
"","Prof Yr 1","","4179","2.587","28.9","12.2","12.6","2.0","2.0","0.4","0.0","16.9",".","8.3",".",".","0.7",".",".","0.2"
"","Prof Yr 2","","3477","2.893","33.5","10.0","10.5","1.6","1.0","0.1","0.1","21.8",".","5.9",".",".","0.6","0.0",".","0.9"
"","Prof Yr 3","","4276","2.812","30.1","6.9","7.7","1.5","1.4","0.0","0.0","36.9",".","4.7",".","0.2","0.0",".","0.0","0.4"
"","Prof Yr 4","","2894","3.789","34.7","2.2","1.6","0.2","0.2",".","0.0","58.8",".","0.1",".",".","0.5",".","0.0","."
"","Professionals","","14826","2.907","31.5","8.2","8.6","1.4","1.2","0.1","0.0","32.0",".","5.1",".","0.1","0.5","0.0","0.0","0.4"
"","University Total","","178672","3.418","49.3","16.0","12.8","5.0","4.4","1.3","0.9","5.7","0.0","2.3","0.0","0.5","0.5","0.1","0.2","0.1"
