"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"","675
001","31","3.629","41.9","48.4","3.2","6.5",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","675
002","33","3.485","27.3","54.5","6.1","12.1",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Family Financial Counseling","Course Total","64","3.555","34.4","51.6","4.7","9.4",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
025","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
077","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
081","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Independent Study","Course Total","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Advanced Consumer Behavior","888
001","4","3.875","75.0","25.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","901
001","5","3.900","80.0","20.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","901
002","15","3.900","86.7","6.7","6.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Grad Spec Topics-Consumer Sci","Course Total","20","3.900","85.0","10.0","5.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","990
020","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990
024","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990
076","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990
080","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Research and Thesis","Course Total","8","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","999
076","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","999
079","2","3.500",".","50.0",".",".",".",".",".",".","",".",".","",".","",".","50.0",".",".","."
"","999
080","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Independent Study","Course Total","4","3.800","25.0","25.0",".",".",".",".",".","25.0","",".",".","",".","",".","25.0",".",".","."
"CNSR SCI
271","Dept. Total","2182","3.580","58.9","22.8","8.0","5.3","2.6","0.7","0.8","0.5","",".",".","",".","",".","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","68","3.694","73.5","16.2","7.4",".",".",".","2.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","362","3.558","62.7","19.1","8.0","5.8","3.0","0.3","0.8",".","",".",".","",".","",".",".","0.3",".","."
"Junior","","808","3.600","58.5","23.5","7.4","6.8","2.4","0.6","0.5",".","",".",".","",".","",".","0.2",".",".","."
"Senior","","901","3.556","56.9","24.6","8.9","4.3","3.0","1.0","0.9","0.2","",".",".","",".","",".","0.1",".",".","."
"Undergraduates","","2139","3.577","59.0","23.0","8.1","5.4","2.7","0.7","0.8","0.1","",".",".","",".","",".","0.1","0.0",".","."
"Special","","7","3.833","28.6","14.3",".",".",".",".",".",".","",".",".","",".","",".",".","57.1",".","."
"Graduate","","36","3.883","58.3","11.1","2.8",".",".",".",".","25.0","",".",".","",".","",".","2.8",".",".","."
"","Dept. Total","2182","3.580","58.9","22.8","8.0","5.3","2.6","0.7","0.8","0.5","",".",".","",".","",".","0.2","0.2",".","."
