"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","1072","3.841","78.7","7.8","4.1","1.6","1.4","0.5","0.6","1.5","",".","2.4","",".","0.4","0.8","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","183","3.569","65.0","13.1","8.2","2.7","4.4","1.6","2.7",".","",".",".","",".",".","1.1","0.5",".","0.5"
"Sophomore","","297","3.841","83.5","9.1","3.4","2.0","1.7","0.3",".",".","",".",".","",".",".",".",".",".","."
"Junior","","181","3.877","84.0","9.4","4.4","1.7","0.6",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","215","3.851","86.0","5.6","5.1","1.4","0.5","0.5","0.5",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","876","3.811","80.4","9.1","5.0","1.9","1.7","0.6","0.7",".","",".",".","",".",".","0.3","0.1",".","0.1"
"Special","","8","4.000","50.0",".",".",".",".",".",".","37.5","",".",".","",".",".","12.5",".",".","."
"Graduate","","188","3.985","72.3","2.1",".",".",".",".",".","6.9","",".","13.8","",".","2.1","2.7",".",".","."
"","Dept. Total","1072","3.841","78.7","7.8","4.1","1.6","1.4","0.5","0.6","1.5","",".","2.4","",".","0.4","0.8","0.1",".","0.1"
