"ASTRONOMY","Section","# 
Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades
GPA","","","","","","","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","","","","","","",""
"","103
001","188
3.530","45.7","","20.7","","28.7","1.6","","0.5","","0.5","","0.5",".","",".",".","",".",".",".",".","1.6","."
"","103
002","186
3.409","31.2","","33.3","","25.3","4.8","","1.6","","1.1","","0.5",".","",".",".","",".",".",".",".","2.2","."
"The Evolving Universe","Course Total","374
3.470","38.5","","27.0","27.0","","3.2","","1.1","","0.8","","0.5",".","",".",".","",".",".",".",".","1.9","."
"Exploration of Solar System","104
001","112
3.618","58.9","","16.1","","15.2","3.6","","4.5","",".","",".",".","",".",".","",".",".","1.8",".",".","."
"Life in the Universe","160
001","116
2.693","11.2","","13.8","","28.4","19.0","","14.7","","9.5","","1.7","0.9","",".",".","",".",".",".",".",".","0.9"
"","199
008","1
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","199
009","1
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Directed Study","Course Total","2
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"The Physical Universe","200
001","40
3.488","42.5","","32.5","","7.5","15.0","","2.5","",".","",".",".","",".",".","",".",".",".",".",".","."
"Cosmology","335
001","33
3.419","42.4","","27.3","","12.1","3.0","","6.1","",".","","3.0","6.1","",".",".","",".",".",".",".",".","."
"Solar System Astrophysics","340
001","18
3.278","27.8","","27.8","","22.2","16.7","","5.6","",".","",".",".","",".",".","",".",".",".",".",".","."
"Astrodynamics","550
001","2
2.500","50.0","",".","",".",".","",".","","50.0","",".",".","",".",".","",".",".",".",".",".","."
"Senior Honors Thesis","681
015","1",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0",".",".",".","."
"","682
014","1
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","682
022","1
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","692
014","1",".","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","100.0",".",".","."
"","692
017","2
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","692
018","1
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior Thesis","Course Total","4
4.000","75.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","25.0",".",".","."
"Directed Study","699
028","2
4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Basic Astrophysics II","702
001","4
3.125",".","","25.0","","75.0",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Interstellar Med I-Basic Procs","720
001","15
3.067","40.0","",".","","40.0",".","","13.3","",".","","6.7",".","",".",".","",".",".",".",".",".","."
"Seminar in Astrophysics","910
001","11
3.909","90.9","",".","","9.1",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","990
001","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
002","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
006","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
007","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
008","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
009","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
010","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
012","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
013","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
014","2",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0",".",".",".","."
"","990
015","4",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
018","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
021","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","990
022","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"Research and Thesis","Course Total","25",".","",".","",".",".","",".","",".","",".","92.0","",".",".","",".","8.0",".",".",".","."
