"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","4072","3.833","88.5","3.4","3.1","0.8","1.1","0.6","0.5","1.3","",".","0.1","",".","",".","0.3","0.0","0.3","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","353","3.716","81.6","6.2","5.9","1.7","2.5","1.1","0.6",".","",".",".","",".","",".",".",".","0.3","."
"Sophomore","","947","3.825","89.9","3.6","3.3","0.8","1.0","0.8","0.2",".","",".",".","",".","",".","0.2",".",".","0.2"
"Junior","","868","3.854","91.5","3.2","2.6","0.3","0.7","0.7","0.9",".","",".",".","",".","",".",".",".",".","."
"Senior","","1496","3.815","90.2","2.7","3.1","1.1","1.3","0.5","0.5","0.1","",".","0.3","",".","",".","0.1","0.1","0.1","."
"Undergraduates","","3664","3.816","89.6","3.4","3.3","0.9","1.2","0.7","0.5","0.0","",".","0.1","",".","",".","0.1","0.0","0.1","0.1"
"Special","","55","3.939","43.6","3.6","1.8",".",".",".",".","32.7","",".",".","",".","",".",".",".","18.2","."
"Graduate","","348","3.963","83.9","3.2","0.9",".",".",".",".","9.2","",".",".","",".","",".","2.6",".","0.3","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 2","","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","4072","3.833","88.5","3.4","3.1","0.8","1.1","0.6","0.5","1.3","",".","0.1","",".","",".","0.3","0.0","0.3","0.0"
