"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","567
189","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","567
220","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","16","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","568
001","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","568
002","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","569
066","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","569
071","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","569
083","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","569
171","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Advanced Ensemble-String","Course Total","15","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Univ Symphony Orchestra","570
001","20","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Adv Ensmbl-Classical Guitar","572
001","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Wind Ensemble","574
001","20","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Concert Band","576
001","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Chorale","577
001","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Concert Choir","578
001","8","4.000","87.5",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","12.5",".",".","."
"Madrigal Singers","58
001","14","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","60
001","86","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","60
002","49","3.929","91.8","2.0","6.1",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"All-Univ String Orchestra","Course Total","135","3.974","97.0","0.7","2.2",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Univ Symphony Orchestra","62
001","58","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Baroque Counterpoint","622
001","11","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Jazz Theory and Analysis","629
096","9","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate Conducting Lab","632
001","6","3.917","83.3","16.7",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Piano Pedagogy Workshop","752
024","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Seminar in Vocal Literature","792
001","14","4.000","92.9",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","7.1",".",".","."
"","798
020","1","",".",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","100.0",".",".","."
"","798
035","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","798
063","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","798
089","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","6","4.000","83.3",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","16.7",".",".","."
"","799
011","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
015","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
020","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
022","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
024","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
029","3","3.833","66.7","33.3",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
039","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
042","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
044","4","3.750","50.0","50.0",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","799
063","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","","","Page 290 of 454",""
