"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"MED PHYS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Junior","4","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior","16","3.568","56.3",".","31.3","6.3",".","",".","",".",".","",".",".",".",".","6.3",".",".","."
"Undergraduates","22","3.635","59.1","4.5","27.3","4.5",".","",".","",".",".","",".",".",".",".","4.5",".",".","."
"Special","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","211","3.570","39.3","17.5","11.4","1.9","0.5","",".","",".","14.7","",".",".",".","11.8","0.5",".","2.4","."
"Prof Yr 2","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total
238","3.590","42.4","16.0","12.6","2.1","0.4","",".","",".","13.0","",".",".",".","10.5","0.8",".","2.1","."
