"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","# 
Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades
GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","009","2",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","010","9",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","011","6",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","013","10",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","015","9",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","017","16",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","019","5",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","020","6",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","021","1",".","",".","",".","",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990","022","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","023","5",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","024","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","028","2",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","029","11",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","030","8",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","032","8",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","033","11",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","034","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","035","4",".","",".","",".","",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990","036","8",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","037","7",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","038","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","039","12",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","041","7",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","043","2",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","045","3",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","048","14",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","049","11",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","050","9",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","051","8",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","055","3",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","056","6",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","057","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","058","20",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","059","7",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","060","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","062","4",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","064","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","066","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","067","19",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","069","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","071","4",".","",".","",".","",".","",".","",".","",".","75.0","",".",".","",".","25.0","",".",".",".","."
"990","076","11",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","077","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","081","8",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990","082","1",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","","","","Page 199 of 454",""
