"HEC","","","","","","","","","","","","","","","","","","","","",""
"HEC","College Total","4799","3.649","64.0","18.2","7.6","3.8","2.8","0.8","0.7","1.1","",".",".","",".","0.3","0.3","0.1","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"HEC","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","252","3.466","55.2","22.6","11.1","4.4","2.0","1.2","2.8",".","",".",".","",".",".","0.8",".",".","."
"Sophomore","","793","3.605","61.5","20.1","9.3","4.2","3.2","0.6","0.6",".","",".",".","",".",".","0.4","0.1",".","."
"Junior","","1588","3.662","64.7","19.5","7.1","5.0","2.3","0.9","0.4",".","",".",".","",".",".","0.1",".",".","."
"Senior","","1902","3.654","66.0","17.2","7.9","3.2","3.4","0.9","0.8","0.2","",".",".","",".",".","0.2","0.1",".","."
"Undergraduates","","4535","3.639","64.1","18.8","8.0","4.1","2.9","0.9","0.8","0.1","",".",".","",".",".","0.2","0.0",".","."
"Special","","38","3.875","50.0","7.9",".",".","2.6",".",".","7.9","",".",".","",".",".",".","13.2","18.4","."
"Graduate","","224","3.922","62.1","7.1","1.3",".",".",".",".","21.4","",".",".","",".","5.8","2.2",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","College Total","4799","3.649","64.0","18.2","7.6","3.8","2.8","0.8","0.7","1.1","",".",".","",".","0.3","0.3","0.1","0.1","."
