"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"MUS PERF
664","Dept. Total","435","3.935","89.0","4.6","2.3","0.9","0.2","0.2","",".","",".","",".",".","",".","",".","2.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.811","83.3","5.6",".","11.1",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","49","3.920","85.7","8.2","4.1",".",".",".","",".","",".","",".",".","",".","",".","2.0",".",".","."
"Junior","","38","3.912","84.2","7.9","5.3",".",".",".","",".","",".","",".",".","",".","",".","2.6",".",".","."
"Senior","","178","3.907","89.3","5.1","2.2","1.1","0.6","0.6","",".","",".","",".",".","",".","",".","1.1",".",".","."
"Undergraduates","","283","3.904","87.6","6.0","2.8","1.4","0.4","0.4","",".","",".","",".",".","",".","",".","1.4",".",".","."
"Special","","5","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","147","3.977","91.2","2.0","1.4",".",".",".","",".","",".","",".",".","",".","",".","5.4",".",".","."
"","Dept. Total","435","3.935","89.0","4.6","2.3","0.9","0.2","0.2","",".","",".","",".",".","",".","",".","2.8",".",".","."
