"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ASTRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","","",""
"ASTRON
188","Dept. Total","761","3.398","37.5","21.4","22.6","6.3","4.2","2.0","0.8","3.4","",".",".","",".","0.4","0.4",".","0.9","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","3.246","27.9","22.5","31.5","4.5","7.2","5.4",".",".","",".",".","",".",".",".",".",".","0.9"
"Sophomore","","267","3.458","40.8","24.3","22.5","6.7","3.7","1.1","0.4",".","",".",".","",".",".","0.4",".",".","."
"Junior","","151","3.432","41.7","22.5","20.5","7.9","5.3","0.7","1.3",".","",".",".","",".",".",".",".",".","."
"Senior","","162","3.394","39.5","22.8","21.6","7.4","2.5","2.5","1.2","0.6","",".",".","",".","0.6","1.2",".",".","."
"Undergraduates","","691","3.404","38.6","23.3","23.3","6.8","4.3","2.0","0.7","0.1","",".",".","",".","0.1","0.4",".",".","0.1"
"Special","","15","3.036","20.0",".","6.7","6.7",".","6.7",".","13.3","",".",".","",".",".",".",".","46.7","."
"Graduate","","66","3.279","24.2","3.0","15.2",".","3.0",".","1.5","50.0","",".",".","",".","3.0",".",".",".","."
"","Dept. Total","772","3.398","37.0","21.1","22.3","6.2","4.1","1.9","0.8","4.7","",".",".","",".","0.4","0.4",".","0.9","0.1"
