"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","370","3.810","73.8","14.3","3.0","1.4","1.1","0.5","0.3","3.2","",".",".","",".","1.6","0.5",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","16","3.902","81.3","18.8",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","43","3.685","58.1","27.9","4.7","4.7","2.3",".",".",".","",".",".","",".",".","2.3",".",".","."
"Junior","112","3.772","74.1","19.6","2.7",".","1.8","0.9","0.9",".","",".",".","",".",".",".",".",".","."
"Senior","135","3.816","80.7","10.4","4.4","2.2","0.7","0.7",".","0.7","",".",".","",".",".",".",".",".","."
"Undergraduates","306","3.785","75.2","16.7","3.6","1.6","1.3","0.7","0.3","0.3","",".",".","",".",".","0.3",".",".","."
"Special","6","3.958","66.7","16.7",".",".",".",".",".",".","",".",".","",".",".",".",".","16.7","."
"Graduate","58","3.987","67.2","1.7",".",".",".",".",".","19.0","",".",".","",".","10.3","1.7",".",".","."
"Dept. Total","370","3.810","73.8","14.3","3.0","1.4","1.1","0.5","0.3","3.2","",".",".","",".","1.6","0.5",".","0.3","."
