"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","3443","3.394","45.3","18.3","14.7","7.0","5.0","1.3","1.0","5.8","",".","0.1","",".","1.3","0.2","0.1","0.0","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","57","2.908","42.1","12.3","14.0","7.0","14.0","3.5","7.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","295","3.476","55.6","18.3","13.9","6.8","3.4","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Junior","714","3.312","44.4","19.2","18.1","10.4","6.0","1.1","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","1643","3.336","45.5","20.2","16.4","8.3","6.4","1.8","1.0",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","2709","3.336","46.3","19.6","16.5","8.6","6.1","1.6","1.1",".","",".",".","",".",".","0.2",".",".","."
"Special","59","3.545","47.5","22.0","15.3","6.8","3.4",".",".","1.7","",".",".","",".",".","1.7","1.7",".","."
"Graduate","675","3.710","41.0","13.0","7.6","0.4","0.4","0.1","0.4","29.2","",".","0.4","",".","6.5","0.1","0.3","0.1","."
"Dept. Total","3443","3.394","45.3","18.3","14.7","7.0","5.0","1.3","1.0","5.8","",".","0.1","",".","1.3","0.2","0.1","0.0","."
