"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","",""
"PL PATH
766","248
Dept. Total","3.707","55.2","15.3","7.7","2.8",".",".",".","5.6",".",".",".","11.7","0.8",".  
0.8
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","",""
"Freshmen","5","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
