"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","",""
"SOCIAL & ADMINISTRATIVE PHA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","",""
"S&A PHM
732","548
Dept. Total","3.698","57.7","26.8","9.3","3.3","0.4",".","0.2","2.0",".",".",".",".","0.4",".  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
