"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","383","3.873","82.2","13.1","1.8","0.5","",".","0.3","0.5","0.8","",".",".","",".","",".","0.3","0.3","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","8","4.000","100.0",".",".",".","",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","43","3.930","88.4","9.3","2.3",".","",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","41","3.921","87.8","4.9","4.9",".","",".",".",".",".","",".",".","",".","",".",".",".","2.4","."
"Undergraduates","92","3.933","89.1","6.5","3.3",".","",".",".",".",".","",".",".","",".","",".",".",".","1.1","."
"Special","16","3.350","43.8","12.5","6.3","6.3","",".",".","6.3","18.8","",".",".","",".","",".","6.3",".",".","."
"Graduate","275","3.880","82.2","15.3","1.1","0.4","",".","0.4","0.4",".","",".",".","",".","",".",".","0.4",".","."
"Dept. Total","383","3.873","82.2","13.1","1.8","0.5","",".","0.3","0.5","0.8","",".",".","",".","",".","0.3","0.3","0.3","."
