"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","# 
Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades
GPA","","","","","","","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"","790
141","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","790
153","1",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0",".",".",".","."
"Master's Thesis","Course Total","9",".","",".","",".",".","",".","",".","",".","77.8","",".",".","",".","11.1","11.1",".",".","."
"","799
002","6",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
004","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
005","10",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
006","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
010","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
011","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
012","7",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
018","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
019","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
020","4",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
023","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
029","9",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
034","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
035","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
082","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
090","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
101","8",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
122","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
124","5",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
127","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
128","6",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
129","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
134","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
136","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
142","9",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
144","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
145","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
148","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
151","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
152","5",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
153","3",".","",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".","100.0","."
"","799
154","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
155","12",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
156","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
158","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
159","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
160","4",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
161","1",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
162","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
163","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
164","7",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
165","2",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"","799
166","3",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","","Page 215 of 454",""
