"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Politcs&Governmt","104","001","265","3.408","23.0","41.9","29.8","1.5","1.9",".","0.4","1.5","",".",".","",".","",".",".",".",".","."
"Intro to Comparative Politics","120","001","136","3.496","48.5","25.0","17.6","2.9","2.2","0.7","2.2",".","",".",".","",".","",".","0.7",".",".","."
"Intro-Internatl Relations","140","001","238","3.476","41.2","32.4","12.6","5.9","4.2",".","1.3","1.3","",".",".","",".","",".","0.8",".",".","0.4"
"Intro to Political Theory","160","001","145","3.283","34.5","32.4","13.8","9.0","4.8","3.4","2.1",".","",".",".","",".","",".",".",".",".","."
"Research Methods in Poli Sci","170","001","88","3.247","36.4","23.9","15.9","13.6","4.5","1.1","3.4",".","",".",".","",".","",".",".",".",".","1.1"
"Spec Topics in Poli Sci","201","001","15","4.000","93.3",".",".",".",".",".",".",".","",".",".","",".","",".","6.7",".",".","."
"Intro to State Government","205","001","33","3.733","45.5","42.4","3.0",".",".",".",".",".","",".",".","",".","",".","6.1",".",".","3.0"
"Politcs:Multi-Cultural Soc","231","001","36","3.472","27.8","44.4","25.0",".","2.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","29","3.517","58.6","20.7","13.8",".",".","3.4","3.4",".","",".",".","",".","",".",".",".",".","."
"Latin America-Introduction","260","001","10","3.550","50.0","30.0",".","20.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Intro to Public Policy","272","001","27","3.860","66.7","25.9",".",".",".",".",".",".","",".",".","",".","",".","7.4",".",".","."
"Africa: Introductory Survey","277","001","29","3.661","41.4","48.3","3.4","3.4",".",".",".",".","",".",".","",".","",".","3.4",".",".","."
"Mexican-American Politics","302","001","11","3.045","9.1","36.4","36.4","9.1",".","9.1",".",".","",".",".","",".","",".",".",".",".","."
"Elections & Voting Behavior","305","001","104","3.311","26.0","33.7","23.1","5.8","2.9","1.0","1.9","4.8","",".",".","",".","",".",".",".",".","1.0"
"Legislative Internship","315","001","68","3.963","97.1",".","1.5","1.5",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Eur Union:Politics&Pol Econ","340","001","94","3.104","18.1","26.6","29.8","10.6","9.6",".","2.1",".","",".",".","",".","",".","2.1",".","1.1","."
"Theories-Internationl Security","343","001","73","3.896","82.2","12.3","4.1",".",".",".",".","1.4","",".",".","",".","",".",".",".",".","."
"Conflict Resolution","345","001","74","3.093","21.6","28.4","16.2","16.2","6.8","4.1","1.4","4.1","",".",".","",".","",".","1.4",".",".","."
"Analysis of Intl Relations","348","001","71","3.549","54.9","15.5","19.7","7.0","1.4","1.4",".",".","",".",".","",".","",".",".",".",".","."
"Literature and Politics","363","001","46","3.583","43.5","37.0","2.2","4.3","2.2","2.2",".",".","",".",".","",".","",".","4.3","4.3",".","."
"Islam and Politics","370","001","38","3.243","57.9","7.9","7.9","7.9","5.3","2.6","7.9","2.6","",".",".","",".","",".",".",".",".","."
"Intro to Survey Research","373","001","47","3.670","51.1","34.0","2.1","2.1","4.3",".",".",".","",".",".","",".","",".","6.4",".",".","."
"Nuclear Weapons&World Poltc","377","001","63","3.246","34.9","23.8","14.3","12.7","3.2",".","4.8",".","",".",".","",".","",".","6.3",".",".","."
"","400","001","51","3.598","37.3","47.1","13.7","2.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","400","002","24","4.000","95.8",".",".",".",".",".",".",".","",".",".","",".","",".","4.2",".",".","."
"","400","004","25","3.380","44.0","16.0","20.0","12.0","8.0",".",".",".","",".",".","",".","",".",".",".",".","."
"","400","005","20","3.575","30.0","60.0","5.0","5.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Topics in Political Science","","Course Total","120","3.575","49.2","33.3","10.8","4.2","1.7",".",".",".","",".",".","",".","",".","0.8",".",".","."
"","401","001","23","3.565","39.1","34.8","26.1",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","401","002","20","3.800","75.0","15.0","5.0","5.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","43","3.674","55.8","25.6","16.3","2.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"The American Constitution II","412","001","96","3.728","62.5","21.9","9.4","1.0",".",".","1.0","2.1","",".",".","",".","",".","2.1",".",".","."
"Politics Gender Rights MidEast","435","001","29","3.685","41.4","44.8","6.9",".",".",".",".",".","",".",".","",".","",".","6.9",".",".","."
"","460","001","12","3.667","58.3","33.3",".",".","8.3",".",".",".","",".",".","",".","",".",".",".",".","."
"","460","002","22","3.477","54.5","27.3","4.5","4.5","4.5",".","4.5",".","",".",".","",".","",".",".",".",".","."
"Topics in Political Philos","","Course Total","34","3.544","55.9","29.4","2.9","2.9","5.9",".","2.9",".","",".",".","",".","",".",".",".",".","."
"Philos, Poli, & Econ Seminar","461","001","16","3.219","18.8","43.8","12.5","12.5","12.5",".",".",".","",".",".","",".","",".",".",".",".","."
"Public Opinion","515","001","59","3.763","72.9","10.2","6.8","5.1","1.7",".",".",".","",".",".","",".","",".","3.4",".",".","."
