"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1st Semester Russian","101","001","","10","3.550","30.0","50.0","20.0",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","102","001","","7","3.786","57.1","42.9",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","102","002","","7","3.786","85.7",".",".","14.3",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","102","003","","8","3.688","75.0","12.5",".",".","12.5","",".","",".",".","",".",".","",".","",".",".",".",".","."
"2nd Semester Russian","","Course Total","","22","3.750","72.7","18.2",".","4.5","4.5","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Second Semester Polish","112","001","","8","3.750","62.5","25.0","12.5",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","204","001","","12","3.667","58.3","16.7","25.0",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","204","002","","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Fourth Semester Russian","","Course Total","","14","3.679","57.1","21.4","21.4",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Fourth Semester Polish","208","001","","5","3.300","20.0","60.0",".",".","20.0","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Fourth Semester Czech","218","001","","3","4.000","33.3",".",".",".",".","",".","",".","66.7","",".",".","",".","",".",".",".",".","."
"","245","002","","39","3.897","97.4",".",".",".",".","",".","","2.6",".","",".",".","",".","",".",".",".",".","."
"","245","004","","35","3.371","42.9","25.7","14.3","8.6","5.7","",".","","2.9",".","",".",".","",".","",".",".",".",".","."
"","245","005","","29","3.276","31.0","24.1","31.0","10.3",".","",".","","3.4",".","",".",".","",".","",".",".",".",".","."
"Topics-Slavic Literatures","","Course Total","","103","3.544","60.2","15.5","13.6","5.8","1.9","",".","","2.9",".","",".",".","",".","",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","","14","3.500","50.0","14.3","14.3","7.1","7.1","",".","",".","7.1","",".",".","",".","",".",".",".",".","."
"Elem Topics in Russ Lit & Cult","266","001","","7","3.714","57.1","28.6","14.3",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Third Year Russian II","276","001","","7","3.917","71.4","14.3",".",".",".","",".","",".",".","",".",".","",".","",".","14.3",".",".","."
"Third Year Polish I","277","001","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Third Year Polish II","278","001","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"5th Sem Intensive Polish","305","001","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Russian Lang & Culture II","316","001","","9","3.875","66.7","22.2",".",".",".","",".","",".",".","",".",".","",".","",".","11.1",".",".","."
"Contemporary Russian Culture","434","001","","10","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Fourth Semester Intensv Czech","452","001","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Adv Read in Russian Lit & Cult","465","001","","9","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Adv Russian Listen & Speaking","555","001","","10","3.850","80.0","10.0","10.0",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Directed Study","699","001","","4","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"18th Century Russian Lit","702","001","","8","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Independent Study","799","010","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Slavic Crit Theory&Practice","801","001","","6","3.750","66.7","16.7","16.7",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"College Teaching of Russian","820","001","","4","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Seminar: Slavic Lit & Culture","900","001","","7","4.000","57.1",".",".",".",".","",".","",".",".","",".",".","",".","",".","42.9",".",".","."
"","991","002","","4","",".",".",".",".",".","",".","",".",".","",".",".","",".","50.0","","50.0",".",".","."
"","991","005","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","100.0","."
"","991","007","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"","991","013","","2","",".",".",".",".",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"","991","017","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","100.0","."
"Indiv Research-Slavic Lit","","Course Total","","9","",".",".",".",".",".","",".","",".","22.2","",".",".","",".","33.3","","22.2",".","22.2","."
