"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"COMP BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","2","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","4","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","17","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","24","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","23","",".",".",".",".",".",".","",".","95.7","",".",".","",".","","4.3","",".",".",".","."
"Prof Yr 1","360","3.466","45.0","20.6","23.3","5.3","5.3","0.6","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","183","3.381","36.1","23.0","29.5","8.7","2.7",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","33","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","576","3.437","39.6","20.1","24.0","6.1","4.2","0.3","",".","5.7","",".",".","",".","",".","",".",".",".","."
