"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","12","3.750","91.7",".",".",".",".","","8.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"","191
001","123","3.963","93.5","5.7","0.8",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","191
002","1","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Practice of Industrial Engr","Course Total","124","3.960","92.7","6.5","0.8",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Intro to Industrial Statistics","210
001","59","3.449","37.3","32.2","22.0","3.4","3.4","","1.7","",".","",".","",".",".","",".","",".","",".",".",".","."
"Data Mgmt & Analys for Ind Eng","312
001","68","3.765","77.9","5.9","10.3","2.9","2.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Engineerng Economc Analysis","313
001","48","3.438","43.8","22.9","16.7","10.4","6.3","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Production Planning&Control","315
001","62","3.742","61.3","27.4","9.7","1.6",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Simulatn&Probablstc Modelng","320
001","48","3.510","29.2","45.8","22.9","2.1",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","321
001","20","3.500","25.0","50.0","25.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","321
002","10","3.550","40.0","30.0","30.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","321
003","18","3.500","27.8","50.0","16.7","5.6",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Simulation Modeling Lab","Course Total","48","3.510","29.2","45.8","22.9","2.1",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Oper Rsch-Determnstc Modelg","323
001","65","3.200","23.1","21.5","32.3","18.5","4.6","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","348
001","15","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","348
002","26","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Human Factors Engineering Lab","Course Total","41","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Introduction-Human Factors","349
001","82","3.957","92.7","6.1","1.2",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Industrial Engr Design I","350
001","47","3.989","97.9","2.1",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","412
001","54","3.935","90.7","5.6","3.7",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","412
003","26","3.885","84.6","11.5",".","3.8",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Industrial Data Analytics","Course Total","80","3.919","88.8","7.5","2.5","1.3",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415
001","28","3.411","25.0","46.4","21.4",".","7.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Health Systems Engineering","417
001","42","3.786","64.3","28.6","7.1",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Industrial Engr Design II","450
001","66","3.977","95.5","4.5",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512
001","38","3.947","89.5","10.5",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Introduction to Optimization","524
001","16","3.563","56.3","18.8","6.3","18.8",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Linear Optimization","525
001","21","3.262","33.3","19.0","19.0","23.8","4.8","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Occupatnl Ergonics&Biomechancs","564
001","20","3.500","40.0","30.0","25.0",".","5.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Topics in Human Factors","602
001","39","3.692","66.7","15.4","15.4",".",".","","2.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"","603
001","24","3.729","70.8","12.5","8.3","8.3",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","603
003","20","3.800","75.0","10.0","15.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Topics in Engr Anlytcs and OR","Course Total","44","3.761","72.7","11.4","11.4","4.5",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","604
001","29","3.638","58.6","24.1","6.9","6.9","3.4","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","604
002","22","3.273","22.7","31.8","22.7","22.7",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","604
003","26","3.788","57.7","42.3",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Topics in Manufacturing","Course Total","77","3.584","48.1","32.5","9.1","9.1","1.3","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Production Systems Control","615
003","18","3.767","55.6","16.7","11.1",".",".","",".","",".","",".","",".",".","",".","",".","","16.7",".",".","."
"Simulation Modeling & Analysis","620
001","18","3.639","44.4","38.9","16.7",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Intro-Stochastic Processes","632
003","1","2.000",".",".",".",".","100.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","","","Page 138 of 454",""
