"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1694","3.671","61.5","12.9","8.9","3.9","2.8","1.1","0.4","5.4","",".","2.8","",".","0.3","0.1",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","71","3.205","45.1","15.5","9.9","11.3","8.5","7.0","2.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","208","3.590","60.6","14.4","12.0","6.3","4.8","1.0","0.5",".","",".",".","",".",".",".",".",".","0.5"
"Junior","","332","3.643","64.2","14.5","12.0","4.2","3.6","1.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","","788","3.711","70.6","13.5","8.5","3.8","2.4","0.6","0.4",".","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","1399","3.658","66.3","13.9","9.9","4.6","3.4","1.2","0.4",".","",".",".","",".",".","0.1",".",".","0.1"
"Special","","80","3.241","6.3",".","6.3","1.3",".","1.3",".","85.0","",".",".","",".",".",".",".",".","."
"Graduate","","211","3.836","51.7","11.4","2.8",".",".",".",".","10.4","",".","21.3","",".","2.4",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"","Dept. Total","1694","3.671","61.5","12.9","8.9","3.9","2.8","1.1","0.4","5.4","",".","2.8","",".","0.3","0.1",".",".","0.1"
