"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","",""
"COMP BIO
934","623
Dept. Total","3.457","40.4","18.6","22.2","5.6","3.9","0.3",".","8.8",".",".",".","0.2","",".  
.  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
