"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2","704","001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Mathematical Fluid Dynamics","705","001","","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Methods of Computatnl Math II","715","001","","22","3.682","54.5","27.3","18.2",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Partial Differential Equatn","720","001","","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Complex Analysis","722","001","","24","3.826","79.2",".","16.7",".",".",".",".",".","",".",".","",".","",".","4.2",".",".","."
"Secnd Crse in Real Analysis","725","001","","24","3.958","95.8",".","4.2",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Nonlinear Optimization I","726","001","","7","3.143","14.3","14.3","57.1","14.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Integer Optimization","728","001","","4","3.250","25.0","25.0","25.0","25.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Theory of Probability II","734","001","","16","3.531","43.8","25.0","25.0","6.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Abstract Algebra","742","001","","19","3.579","63.2","15.8","10.5","5.3",".","5.3",".",".","",".",".","",".","",".",".",".",".","."
"Introductory Topology II","752","001","","19","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Differentiable Manifolds","761","001","","14","3.846","85.7",".",".",".","7.1",".",".","7.1","",".",".","",".","",".",".",".",".","."
"Computability Theory","773","001","","5","4.000","60.0",".",".",".",".",".",".",".","",".",".","",".","",".","40.0",".",".","."
"Model Theory","776","001","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","790","011","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","790","193","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Masters Thesis","","Course Total","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Adv Topics - Harmonic Analysis","828","001","","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Topics in Probability","833","001","","17","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Topics in Applied Algebra","842","001","","15","3.567","46.7","20.0","33.3",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Arithmetic Geometry","844","001","","15","4.000","93.3",".",".",".",".",".",".","6.7","",".",".","",".","",".",".",".",".","."
"Topics in Combinatorics","846","001","","13","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Topics in Algebra","847","001","","29","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Adv Topics-Algebraic Geom","863","001","","11","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Advanced Topics in Geometry","865","002","","16","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Seminar in Analysis","921","001","","11","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","941","001","","6","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","941","002","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","941","003","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","941","004","","9","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Seminar-Algebra","","Course Total","","19","4.000","21.1",".",".",".",".",".",".","78.9","",".",".","",".","",".",".",".",".","."
"Seminar in Topology","951","001","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Preparatory Algebra","96","001","","21","1.725","4.8","4.8","19.0",".","28.6","14.3","23.8",".","",".",".","",".","",".",".","4.8",".","."
"Seminar in Number Theory","967","001","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Seminar-Foundations of Math","975","001","","6","4.000","83.3",".",".",".",".",".",".",".","",".",".","",".","",".","16.7",".",".","."
"","990","036","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","040","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","043","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","061","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","Page 280 of 454",""
