"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","B","BC","","C","","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","","91","3.792","42.9","3.3","3.3","",".","",".","",".","1.1","41.8","",".",".","",".","7.7","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","","9","3.900","88.9",".","11.1","",".","",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","16","4.000","100.0",".",".","",".","",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","26","3.969","96.2",".","3.8","",".","",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","61","3.583","23.0","4.9","3.3","",".","",".","",".","1.6","57.4","",".",".","",".","9.8","",".",".",".","."
"Prof Yr 3","","","4","***","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"Professionals","","","4","***","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"","Dept. Total","","91","3.792","42.9","3.3","3.3","",".","",".","",".","1.1","41.8","",".",".","",".","7.7","",".",".",".","."
