"","999
110","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","999
117","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","999
130","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"ACCT I S
232","Dept. Total","2104","3.272","31.4","21.2","26.2","11.3","7.8","1.0","0.5","0.3","",".",".","",".","0.0","0.1",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","2.845","14.3","23.8","14.3","16.7","28.6","2.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","376","3.040","21.0","18.1","29.3","17.0","12.2","1.1","1.1",".","",".",".","",".",".","0.3",".",".","."
"Junior","","701","3.166","24.5","21.4","30.7","13.4","8.1","0.9","0.7",".","",".",".","",".",".","0.3",".",".","."
"Senior","","683","3.360","35.3","20.6","25.8","9.8","6.7","1.3","0.3","0.1","",".",".","",".",".",".",".",".","."
"Undergraduates","","1802","3.211","27.6","20.5","28.1","12.9","8.9","1.1","0.6","0.1","",".",".","",".",".","0.2",".",".","."
"Special","","16","2.625",".","12.5","31.3","6.3","18.8","6.3",".",".","",".",".","",".",".",".",".","25.0","."
"Graduate","","286","3.708","57.0","25.9","13.6","1.4",".",".",".","1.7","",".",".","",".","0.3",".",".",".","."
"","Dept. Total","2104","3.272","31.4","21.2","26.2","11.3","7.8","1.0","0.5","0.3","",".",".","",".","0.0","0.1",".","0.2","."
