"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","","322","3.541","57.8","","17.1","","13.4","3.7","","4.7","","1.2","","1.2","0.3","",".",".","",".","",".","","0.6",".",".","."
"Directed Study","299
022","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","","2","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Morphology","322
001","","31","3.855","83.9","","9.7","","3.2",".","","3.2","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Semantics","340
001","","25","3.840","80.0","","12.0","","4.0","4.0","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Field Methods II","427
001","","13","3.692","92.3","",".","",".",".","",".","",".","","7.7",".","",".",".","",".","",".","",".",".",".","."
"","482
040","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","482
041","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior Honors Tutorial","Course Total","","2","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Phonological Theories","510
001","","11","3.050","54.5","","9.1","",".",".","","9.1","","9.1","","9.1",".","",".",".","",".","",".","","9.1",".",".","."
"Syntactic Theories","530
001","","14","3.778","57.1","",".","",".",".","","7.1","",".","",".",".","",".",".","",".","",".","","35.7",".",".","."
"","699
013","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","699
016","","2","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Independent Reading","Course Total","","3","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Seminar","977
001","","7","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Thesis","990
013","","1","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"","999
001","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","999
022","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Independent Reading","Course Total","","2","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"LINGUIS
550","Dept. Total","","434","3.594","63.4","","14.3","","10.4","3.0","","4.1","","1.2","","1.4","0.5","",".",".","",".","",".","","1.8",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","101","3.359","40.6","","19.8","","24.8","5.0","","4.0","","3.0","","1.0",".","",".",".","",".","",".","","2.0",".",".","."
"Sophomore","","","113","3.615","65.5","","15.0","","8.0","3.5","","7.1","",".","","0.9",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","93","3.677","68.8","","14.0","","7.5","4.3","","2.2","","2.2","",".","1.1","",".",".","",".","",".","",".",".",".","."
"Senior","","","94","3.654","73.4","","10.6","","3.2",".","","3.2","",".","","4.3",".","",".",".","",".","",".","","5.3",".",".","."
"Undergraduates","","","401","3.573","61.8","","15.0","","11.0","3.2","","4.2","","1.2","","1.5","0.2","",".",".","",".","",".","","1.7",".",".","."
"Special","","","4","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","29","3.962","86.2","","6.9","",".",".","",".","",".","",".","3.4","",".",".","",".","",".","","3.4",".",".","."
"","Dept. Total","","434","3.594","63.4","","14.3","","10.4","3.0","","4.1","","1.2","","1.4","0.5","",".",".","",".","",".","","1.8",".",".","."
