"","990
036","1","",".",".",".",".",".",".",".",".","",".",".","",".","100.0",".",".",".","."
"","990
046","3","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"","990
047","4","",".",".",".",".",".",".",".",".","",".",".","",".","100.0",".",".",".","."
"Research","Course Total","27","",".",".",".",".",".",".",".","63.0","",".",".","",".","37.0",".",".",".","."
"AN SCI
604","Dept. Total","516","3.162","42.2","13.0","14.9","6.4","11.8","4.7","1.2","3.5","",".",".","",".","1.9","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","2.815","22.9","17.1","22.9","2.9","22.9","2.9","5.7",".","",".",".","",".",".",".","2.9",".","."
"Sophomore","","65","3.056","43.1","10.8","13.8","10.8","13.8","6.2","1.5",".","",".",".","",".",".",".",".",".","."
"Junior","","89","2.899","33.7","13.5","16.9","9.0","13.5","10.1","2.2",".","",".",".","",".",".","1.1",".",".","."
"Senior","","237","3.239","43.9","14.3","17.3","5.9","13.5","4.2","0.4","0.4","",".",".","",".",".",".",".",".","."
"Undergraduates","","426","3.100","39.9","13.8","17.1","7.0","14.3","5.6","1.4","0.2","",".",".","",".",".","0.2","0.2",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","86","3.669","52.3","9.3","4.7","2.3",".",".",".","19.8","",".",".","",".","11.6",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","516","3.162","42.2","13.0","14.9","6.4","11.8","4.7","1.2","3.5","",".",".","",".","1.9","0.2","0.2",".","."
