"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Forum on the Environment","101","001","","61","3.672","75.4","6.6","1.6",".","8.2","3.3",".","3.3","",".",".","",".","",".","1.6",".",".","."
"Earth's Soil","131","001","","70","3.214","28.6","22.9","24.3","17.1","5.7",".","1.4",".","",".",".","",".","",".",".",".",".","."
"Earth Water:Nat Sci&Hum Use","132","001","","24","3.000","20.8","25.0","12.5","8.3","8.3","4.2","4.2","8.3","",".",".","",".","",".",".",".","8.3","."
"Soil: Ecosystem & Resource","230","001","","47","2.957","29.8","12.8","19.1","21.3","8.5","4.3","4.3",".","",".",".","",".","",".",".",".",".","."
"","299","010","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","299","015","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","299","048","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","299","055","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Independent Study","","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Soils and Environmental Chem","321","001","","10","2.850","30.0","30.0","10.0",".",".","30.0",".",".","",".",".","",".","",".",".",".",".","."
"Plant Nutrition Management","326","001","","9","3.222","55.6",".","22.2",".","11.1","11.1",".",".","",".",".","",".","",".",".",".",".","."
"Animal Ag & Sustainable Devel","472","001","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Soil Microbiology & Biochem","523","001","","22","3.600","40.9","27.3","22.7",".",".",".",".","4.5","",".",".","",".","",".","4.5",".",".","."
"Transforming Earth Systems","526","001","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Assessment-Environ Impact","575","001","","9","3.944","88.9","11.1",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Soil Chemistry","621","001","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","","10","3.200","80.0",".",".",".",".",".","20.0",".","",".",".","",".","",".",".",".",".","."
"Graduate Seminar","728","001","","19","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Special Topics","875","001","","4","4.000","75.0",".",".",".",".",".",".","25.0","",".",".","",".","",".",".",".",".","."
"","990","004","","1","",".",".",".",".",".",".",".",".","",".",".","",".","100.0","",".",".",".","."
"","990","007","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","009","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","010","","5","",".",".",".",".",".",".",".",".","",".",".","",".","80.0","",".",".","20.0","."
"","990","015","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","024","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","052","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","990","055","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Research","","Course Total","","19","",".",".",".",".",".",".",".","68.4","",".",".","",".","26.3","",".",".","5.3","."
