"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"NUTR SCI
694","Dept. Total","1605","3.646","67.0","14.3","6.9","3.4","2.0","1.2","1.1","1.6","",".","1.3","",".","1.0","0.1",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","206","3.463","60.7","15.5","8.3","5.8","2.4","3.4","3.4",".","",".","0.5","",".",".",".",".",".","."
"Sophomore","","350","3.720","69.4","14.6","6.6","4.3","1.7","1.1",".",".","",".","2.0","",".",".","0.3",".",".","."
"Junior","","297","3.633","65.7","16.2","5.7","2.7","4.0","1.3","1.3",".","",".","3.0","",".",".",".",".",".","."
"Senior","","488","3.621","69.3","13.9","8.4","3.7","1.8","1.0","0.8","0.2","",".","0.8","",".",".",".",".",".","."
"Undergraduates","","1341","3.625","67.2","14.8","7.3","4.0","2.4","1.5","1.1","0.1","",".","1.6","",".",".","0.1",".",".","."
"Special","","7","4.000","28.6",".",".",".",".",".",".","28.6","",".",".","",".",".",".",".","42.9","."
"Graduate","","254","3.815","67.7","11.8","4.7","0.4",".",".","0.8","7.5","",".",".","",".","6.3","0.4",".","0.4","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1605","3.646","67.0","14.3","6.9","3.4","2.0","1.2","1.1","1.6","",".","1.3","",".","1.0","0.1",".","0.2","."
