"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","","#","","Ave","A","AB","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","699","041","","1","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Independent Reading","","Course Total","","17","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Practicum Activities","700","001","","9","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Psych of Individual Difference","736","001","","12","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Abnormal Behavior & Psychopath","740","001","","30","3.967","93.3","6.7","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Mental Health Diag & Treatment","745","001","","7","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Seminar on Meta-Analysis","755","001","","6","4.000","16.7",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","83.3",".",".","."
"Grp Dynmcs Procssing & Coun.","802","001","","13","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Supv Practicum in Counseling","806","001","","12","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Supv Internship in Counseling","808","001","","7","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Dev & Clinical Prac","810","001","","8","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Lifestyle & Career Development","865","001","","10","3.900","80.0","20.0","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Cnsl Psy Practicum-Foundation","900","001","","6","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"Couns Psych Practicum","901","001","","1","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"Practicum: Supervision","902","001","","7","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"Cnsl Psy Practicum-Advanced","903","001","","7","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"","904","001","","4","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"","904","002","","1","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"Counseling Psych Externship","","Course Total","","5","",".",".","",".","",".","",".","",".","",".","",".","",".","100.0","",".","",".",".",".",".","."
"Rsch-Voc Psych & Career Dev","956","001","","11","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Rsch Methods in Cnsl Psych II","960","001","","10","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","990","005","","3","",".",".","",".","",".","",".","",".","",".","",".","",".",".","",".","100.0","",".",".",".","."
"","990","028","","2","",".",".","",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".",".",".",".","."
"","990","029","","6","",".",".","",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".",".",".",".","."
"","990","033","","3","",".",".","",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".",".",".",".","."
"","990","038","","2","",".",".","",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".",".",".",".","."
"","990","040","","1","",".",".","",".","",".","",".","",".","",".","",".","",".",".","",".","100.0","",".",".",".","."
"Research or Thesis","","Course Total","","17","",".",".","",".","",".","",".","",".","",".","76.5","","",".",".","",".","23.5","",".",".",".","."
