"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","339","3.709","60.2","23.6","7.1","1.5","1.2","0.3","0.3","2.9","0.3",".","",".","2.7","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.500","22.2","55.6","22.2",".",".",".",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","73","3.758","58.9","35.6","4.1","1.4",".",".",".",".",".",".","",".",".","",".",".",".","."
"Junior","","103","3.706","66.0","23.3","7.8","1.0","1.0",".","1.0",".",".",".","",".",".","",".",".",".","."
"Senior","","119","3.691","64.7","21.0","9.2","2.5","1.7","0.8",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","304","3.706","62.5","26.3","7.9","1.6","1.0","0.3","0.3",".",".",".","",".",".","",".",".",".","."
"Special","","4","***","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","31","4.000","38.7",".",".",".",".",".",".","29.0","3.2",".","",".","29.0","",".",".",".","."
"","Dept. Total","339","3.709","60.2","23.6","7.1","1.5","1.2","0.3","0.3","2.9","0.3",".","",".","2.7","",".",".",".","."
