"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","",""
"ED LEADERSHP & POLICY ANAL Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","",""
"ELPA
305","526
Dept. Total","3.939","74.5","3.8","1.1",".","0.2",".","0.4","15.2",".",".",".","1.1","3.4",".  
0.2
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","",""
"Junior","4","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
