"1224
TERM:","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2021-2022","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","316","3.862","83.9","7.3","2.2","0.9","1.3","0.6","0.3","2.5","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.857","80.0","3.3","6.7","3.3",".",".",".",".","",".",".","",".","",".","6.7",".",".","."
"Sophomore","","51","3.724","82.4","7.8",".","3.9",".","3.9","2.0",".","",".",".","",".","",".",".",".",".","."
"Junior","","26","3.779","84.6","3.8","3.8",".","7.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","49","3.929","89.8","8.2","2.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","156","3.822","84.6","6.4","2.6","1.9","1.3","1.3","0.6",".","",".",".","",".","",".","1.3",".",".","."
"Special","","10","3.532","60.0","10.0","20.0",".","10.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","149","3.934","84.6","8.1","0.7",".","0.7",".",".","5.4","",".",".","",".","",".","0.7",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","316","3.862","83.9","7.3","2.2","0.9","1.3","0.6","0.3","2.5","",".",".","",".","",".","0.9",".",".","."
