"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","",""
"BSE
112","538
Dept. Total","3.391","29.6","25.1","16.9","5.4","3.2","1.5",".","8.0",".","8.2","0.2","1.9","0.2",".  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","",""
"Freshmen","5","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
