"INTERDIS COURSES (C A L S)","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","",""
"Issues in Ag, Envir & Life Sci","155
001","25","3.740","88.0","4.0",".",".","4.0",".","4.0","",".","",".",".","",".",".","",".",".",".","."
"WISE Seminar","175
001","25","3.940","88.0","12.0",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Intro CALS Honors Seminar","288
001","26","3.769","88.5",".","3.8",".","3.8","3.8",".","",".","",".",".","",".",".","",".",".",".","."
"CALS Honors Fund Research Sem","388
001","17","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Honors Research Seminar","488
001","16","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"","681
001","1","",".",".",".",".",".",".",".","",".","",".",".","",".","100.0","",".",".",".","."
"","681
002","1","",".",".",".",".",".",".",".","",".","",".",".","",".","100.0","",".",".",".","."
"Senior Honors Thesis","Course Total","2","",".",".",".",".",".",".",".","",".","",".",".","",".","100.0","",".",".",".","."
"","682
001","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"","682
002","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"","682
003","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Senior Honors Thesis","Course Total","3","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"INTER-AG
494","Dept. Total","114","3.880","90.4","3.5","0.9",".","1.8","0.9","0.9","",".","",".",".","",".","1.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","3.773","86.4","9.1",".",".",".",".","4.5","",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","41","3.854","90.2","4.9",".",".","2.4","2.4",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","24","3.958","95.8",".","4.2",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Senior","","27","3.933","88.9",".",".",".","3.7",".",".","",".","",".",".","",".","7.4","",".",".",".","."
"Undergraduates","","114","3.880","90.4","3.5","0.9",".","1.8","0.9","0.9","",".","",".",".","",".","1.8","",".",".",".","."
"","Dept. Total","114","3.880","90.4","3.5","0.9",".","1.8","0.9","0.9","",".","",".",".","",".","1.8","",".",".",".","."
