"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"","999
007","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","999
008","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","999
011","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Independent Work","Course Total","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"ECON
296","Dept. Total","4869","3.223","32.0","23.4","21.1","12.3","7.9","1.3","0.8","0.7","",".","0.2","",".","",".","0.2","0.2",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","565","2.930","13.3","21.6","24.6","23.9","14.0","1.8","0.5",".","",".",".","",".","",".","0.2","0.2",".","."
"Sophomore","","1253","3.191","23.8","28.0","23.2","14.6","8.5","1.4","0.1",".","",".",".","",".","",".","0.4",".",".","."
"Junior","","1052","3.135","27.1","22.9","22.6","14.0","9.4","1.7","1.7","0.1","",".",".","",".","",".","0.1","0.3",".","0.1"
"Senior","","1192","3.286","39.2","20.4","18.5","10.5","7.6","1.3","1.3",".","",".","0.7","",".","",".","0.3","0.3",".","."
"Undergraduates","","4062","3.164","27.7","23.6","21.9","14.5","9.3","1.5","0.9","0.0","",".","0.2","",".","",".","0.2","0.2",".","0.0"
"Special","","51","3.681","58.8","13.7","17.6",".","2.0",".",".","2.0","",".",".","",".","",".","2.0","3.9",".","."
"Graduate","","756","3.630","53.0","23.0","17.2","1.1","0.8","0.4","0.1","4.2","",".",".","",".","",".","0.1",".",".","."
"","Dept. Total","4869","3.223","32.0","23.4","21.1","12.3","7.9","1.3","0.8","0.7","",".","0.2","",".","",".","0.2","0.2",".","0.0"
