"1224
TERM:","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2021-2022","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","",""
"MATERIALS SCI AND ENGINEERI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","",""
"M S & E
636","790
Dept. Total","3.497","38.2","22.4","18.6","3.8","1.5","0.3","0.5","7.5","0.1","2.8",".","2.8","0.9","0.3
0.1
0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","",""
"Freshmen","4","***","","","","","","","","","",".",".",".","",".  
.  
.  
."
