"","","SUBJECT: MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER (362)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER","","","","","","","","","","","",""
"BHH","623","LEC","001","1","09:55 - 10:45","M","W","","0449 0190D","14","0","0000902623","DAVID EIDE"
"BHH","623","LEC","001","1","09:55 - 10:45","M","W","","0449 0190D","14","0","0000468192","ROGER SUNDE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","9","0002600908","RICHARD PETERSON"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","9","0002600260","COLIN JEFCOATE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","9","0002602026","RONALD BURNETTE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","9","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","9","0002602026","RONALD BURNETTE"
"A1","699","IND","001","1","","","","","","","1","0002600260","COLIN JEFCOATE"
"A1","699","IND","001","1","","","","","","","1","0002602087","CHRIS BRADFIELD"
"A1","800","SEM","001","1","15:00 - 15:50","","R","","0468 0125","","33","0002602087","CHRIS BRADFIELD"
"A1","990","IND","002","1","","","","","","","1","0003474625","NIHAL AHMAD"
"A1","990","IND","007","1","","","","","","","1","0000670693","DAVID BEEBE"
"A1","990","IND","011","1","","","","","","","1","0002601520","MARK COOK"
"A1","990","IND","012","1","","","","","","","13","0002602087","CHRIS BRADFIELD"
"A1","990","IND","034","1","","","","","","","1","0002600652","DAVID JARRARD"
"A1","990","IND","038","1","","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","990","IND","042","1","","","","","","","2","0001554835","ROBERT LIPINSKI"
"A1","990","IND","043","1","","","","","","","1","0004097870","JOSH MEZRICH"
"A1","990","IND","044","1","","","","","","","1","0000896207","LINDA SCHULER"
"A1","990","IND","046","1","","","","","","","1","0005287646","DUDLEY LAMMING"
"A1","990","IND","051","1","","","","","","","3","0003374497","JOEL PEDERSEN"
"A1","990","IND","056","1","","","","","","","2","0004910998","WILLIAM RICKE"
"A1","990","IND","059","1","","","","","","","1","0003980857","VIJAYASARADHI SETALURI"
"A1","990","IND","061","1","","","","","","","1","0001283126","DHANANSAYAN SHANMUGANAYAGAM"
"A1","990","IND","063","1","","","","","","","1","0003374775","NADER SHEIBANI"
"A1","990","IND","069","1","","","","","","","1","0003125418","JAMES THOMSON"
"A1","990","IND","083","1","","","","","","","1","0001580537","CHAD VEZINA"
"A1","990","IND","089","1","","","","","","","1","0004124134","WEI XU"
"A1","990","IND","091","1","","","","","","","1","0001133461","JAEHYUK YU"
