"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","061","1","","","","","","","1","0002601313","BARRY VANVEEN"
"A1","890","IND","062","1","","","","","","","2","0000106073","WILLIAM SETHARES"
"A1","890","IND","063","1","","","","","","","5","0001263506","BULENT SARLIOGLU"
"A1","890","IND","066","1","","","","","","","6","0001112569","VENKATA VENKATARAMANAN"
"A1","890","IND","070","1","","","","","","","2","0002601601","AMY WENDT"
"A1","890","IND","077","1","","","","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","890","IND","092","1","","","","","","","3","0003969977","XINYU ZHANG"
"A1","890","IND","093","1","","","","","","","5","0004150451","DANIEL LUDOIS"
"A1","890","IND","094","1","","","","","","","5","0005258587","ZONGFU YU"
"A1","890","IND","099","1","","","","","","","7","0005526466","JING LI"
"A1","890","IND","245","1","","","","","","","2","0003011916","THOMAS JAHNS"
"A1","901","LEC","001","1","13:00 - 14:15","","T","R","0408 3345","","29","0005837208","DIMITRIOS PAPAILIOPOULOS"
"A1","904","LEC","001","1","11:00 - 12:15","","T","R","0408 3418","","11","0003570742","ZHENQIANG MA"
"A1","922","SEM","001","1","12:00 - 13:10","M","","","0055 2241","12","3","0000821094","CARY FOREST"
"A1","990","IND","002","1","","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","990","IND","004","1","","","","","","","3","0002600562","JOHN BOOSKE"
"A1","990","IND","007","1","","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","990","IND","009","1","","","","","","","4","0004571733","NADER BEHDAD"
"A1","990","IND","011","1","","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","","","","","","","1","0003570742","ZHENQIANG MA"
"A1","990","IND","013","1","","","","","","","1","0002601068","LUKE MAWST"
"A1","990","IND","014","1","","","","","","","1","0003571005","HONGRUI JIANG"
"A1","990","IND","016","1","","","","","","","1","0002601444","THOMAS LIPO"
"A1","990","IND","018","1","","","","","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","021","1","","","","","","","1","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","","","","","","","3","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","027","1","","","","","","","1","0000805767","CHRISTOPHER BRACE"
"A1","990","IND","028","1","","","","","","","1","0002602056","DAN BOTEZ"
"A1","990","IND","031","1","","","","","","","2","0003815385","IRENA KNEZEVIC"
"A1","990","IND","033","1","","","","","","","1","0000332543","KATHERINE MORROW"
"A1","990","IND","035","1","","","","","","","2","0002600975","JUDA SHOHET"
"A1","990","IND","041","1","","","","","","","3","0003011913","SUSAN HAGNESS"
"A1","990","IND","046","1","","","","","","","1","0003661702","SUMAN BANERJEE"
