"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","702","FLD","001","1","","","","","","","2","0003677061","STEPHANIE KANN"
"A1","702","FLD","001","1","","","","","","","2","0000761703","JOHN ARCHAMBAULT"
"A1","707","LEC","001","1","13:00 - 14:15","M","W","F","0155 1263","26","6","0003661702","SUMAN BANERJEE"
"A1","712","LEC","001","1","09:30 - 10:45","T","R","","0408 1721","","6","0001112569","VENKATA VENKATARAMANAN"
"A1","712","LEC","003","1","","","","","ONLINE","","8","0001112569","VENKATA VENKATARAMANAN"
"A1","717","LEC","001","1","09:30 - 10:45","T","R","","0408 3418","","12","0002600206","B BARMISH"
"A1","725","LEC","001","1","14:30 - 15:45","M","W","","0407 2106","12","0","0000921204","CHRIS HEGNA"
"A1","730","LEC","001","1","13:00 - 14:15","M","","F","0408 3534","","18","0005836014","VARUN JOG"
"A1","734","LEC","001","1","13:20 - 14:10","M","W","F","0408 2534","","6","0002601961","YU HU"
"A1","740","LEC","001","1","14:30 - 15:45","T","R","","0408 2349","","11","0002600975","JUDA SHOHET"
"A1","750","LEC","001","1","14:30 - 15:45","M","W","F","0408 2535","16","9","0002601167","PARAMESWARAN RAMANATHAN"
"A1","752","LEC","001","1","09:30 - 10:45","T","R","","0155 1263","18","6","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","004","1","","","","","","","6","0002600562","JOHN BOOSKE"
"A1","790","IND","007","1","","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","790","IND","009","1","","","","","","","2","0004571733","NADER BEHDAD"
"A1","790","IND","011","1","","","","","","","3","0000274266","MIKKO LIPASTI"
"A1","790","IND","013","1","","","","","","","2","0002601068","LUKE MAWST"
"A1","790","IND","014","1","","","","","","","1","0003571005","HONGRUI JIANG"
"A1","790","IND","015","1","","","","","","","2","0001155785","AKBAR SAYEED"
"A1","790","IND","017","1","","","","","","","3","0005518357","MIKHAIL KATS"
"A1","790","IND","028","1","","","","","","","2","0002602056","DAN BOTEZ"
"A1","790","IND","031","1","","","","","","","3","0003815385","IRENA KNEZEVIC"
"A1","790","IND","035","1","","","","","","","2","0002600975","JUDA SHOHET"
"A1","790","IND","036","1","","","","","","","5","0000669258","ROBERT NOWAK"
"A1","790","IND","041","1","","","","","","","1","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","","","","","","","8","0003011916","THOMAS JAHNS"
"A1","790","IND","046","1","","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","790","IND","051","1","","","","","","","3","0000746738","DAVID ANDERSON"
"A1","790","IND","052","1","","","","","","","2","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","063","1","","","","","","","3","0001263506","BULENT SARLIOGLU"
"A1","790","IND","066","1","","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","092","1","","","","","","","1","0003969977","XINYU ZHANG"
"A1","790","IND","093","1","","","","","","","1","0004150451","DANIEL LUDOIS"
