"","","SUBJECT: PHYSICS (754)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","080","1","","","4","0002601871","THAD WALKER"
"A1","990","IND","084","1","","","3","0003465053","JUSTIN VANDENBROUCKE"
"A1","990","IND","085","1","","","3","0005209287","JAN EGEDAL"
"A1","990","IND","086","1","","","3","0005117131","YANG BAI"
"A1","990","IND","087","1","","","2","0002601733","MARK RZCHOWSKI"
"A1","990","IND","096","1","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","","","6","0000821094","CARY FOREST"
"A1","990","IND","100","1","","","2","0000921204","CHRIS HEGNA"
"A1","990","IND","101","1","","","4","0000408591","DANIEL DEN HARTOG"
"A1","990","IND","134","1","","","1","0004194543","SEBASTIAN HEINZ"
