"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","551","LEC","001","1","11:00 - 11:50","M","W","F","0408 3654","","58","0000274266","MIKKO LIPASTI"
"A1","551","DIS","301","1","18:30 - 19:30","M","","","0408 3534","","20","0005837794","YOUNGHYUN KIM"
"A1","551","DIS","301","1","18:30 - 19:30","M","","","0408 3534","","20","0005182032","CHENXIAO GUAN"
"A1","551","DIS","301","1","18:30 - 19:30","M","","","0408 3534","","20","0000274266","MIKKO LIPASTI"
"A1","551","DIS","302","1","18:30 - 19:30","T","","","0408 3534","","9","0005182032","CHENXIAO GUAN"
"A1","551","DIS","302","1","18:30 - 19:30","T","","","0408 3534","","9","0000274266","MIKKO LIPASTI"
"A1","551","DIS","302","1","18:30 - 19:30","T","","","0408 3534","","9","0005837794","YOUNGHYUN KIM"
"A1","552","LEC","001","1","11:00 - 11:50","M","W","F","0408 2317","48","29","0002601961","YU HU"
"A1","552","DIS","301","1","17:00 - 18:30","M","","","0408 2535","12","6","0005526530","EHSAN QASEMI"
"A1","554","LEC","001","1","12:05 - 12:55","","W","","0408 3418","","13","0004195808","AZADEH DAVOODI"
"A1","554","LAB","301","1","15:45 - 18:45","T","R","","0408 3634","","13","0005541039","DI WU"
"A1","554","LAB","301","2","15:45 - 18:45","T","R","","0408 3355","","13","0005541039","DI WU"
"A1","555","LEC","001","1","13:00 - 14:15","T","R","","0408 2534","","37","0003639205","ERIC HOFFMAN"
"A1","555","DIS","301","1","19:00 - 20:30","M","","","0408 B555","","14","0004856631","SHUNMIAO XU"
"A1","601","LEC","001","1","14:30 - 15:45","T","R","","0408 2534","","15","0005518357","MIKHAIL KATS"
"A1","601","LEC","002","1","16:00 - 17:15","T","R","","0408 2317","","59","0004150451","DANIEL LUDOIS"
"A1","699","IND","002","1","","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","699","IND","004","1","","","","","","","2","0002600562","JOHN BOOSKE"
"A1","699","IND","009","1","","","","","","","2","0004571733","NADER BEHDAD"
"A1","699","IND","011","1","","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","699","IND","012","1","","","","","","","1","0003570742","ZHENQIANG MA"
"A1","699","IND","014","1","","","","","","","2","0003571005","HONGRUI JIANG"
"A1","699","IND","017","1","","","","","","","2","0005518357","MIKHAIL KATS"
"A1","699","IND","021","1","","","","","","","1","0002601244","WILLIAM HITCHON"
"A1","699","IND","025","1","","","","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","699","IND","028","1","","","","","","","1","0002602056","DAN BOTEZ"
"A1","699","IND","035","1","","","","","","","1","0002600975","JUDA SHOHET"
"A1","699","IND","045","1","","","","","","","2","0003011916","THOMAS JAHNS"
"A1","699","IND","049","1","","","","","","","1","0005573480","MOHIT GUPTA"
"A1","699","IND","063","1","","","","","","","1","0001263506","BULENT SARLIOGLU"
"A1","699","IND","066","1","","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","699","IND","092","1","","","","","","","3","0003969977","XINYU ZHANG"
"A1","699","IND","097","1","","","","","","","1","0005292307","REBECCA LU"
