"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","","",""
"","","TERM:","1172","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","970","SEM","001","1","12:00 - 13:15","F","","5","1","0002600668","TERESA ADAMS"
"A1","976","SEM","001","1","12:30 - 13:45","W","0053 0110","","26","0000626981","JANET SILBERNAGEL"
"A1","977","LEC","001","1","14:25 - 17:25
M","","0056 0223","","23","0000857902","ALBERTO VARGAS-PRIETO"
"A1","980","SEM","001","1","13:20 - 14:10","W","0156 0811","10","0","0000115977","ZHENGYU LIU"
"A1","980","SEM","001","1","13:20 - 14:10","W","0156 0811","10","0","0003625030","SHAUN MARCOTT"
"A1","990","IND","001","1","","","","","4","0002600492","ADRIAN TREVES"
"A1","990","IND","002","1","","","","","1","0002601388","PAUL ZEDLER"
"A1","990","IND","003","1","","","","","5","0000565724","STEPHEN VENTURA"
"A1","990","IND","005","1","","","","","1","0000558727","RANDY STOECKER"
"A1","990","IND","006","1","","","","","1","0002601058","MATTHEW TURNER"
"A1","990","IND","007","1","","","","","1","0005173974","MONICA WHITE"
"A1","990","IND","008","1","","","","","1","0002600346","HARVEY JACOBS"
"A1","990","IND","013","1","","","","","1","0003803143","JOHN WILLIAMS"
"A1","990","IND","020","1","","","","","3","0000982011","PAUL ROBBINS"
"A1","990","IND","027","1","","","","","1","0002601522","KENNETH POTTER"
"A1","990","IND","028","1","","","","","1","0002601742","GARY GREEN"
"A1","990","IND","035","1","","","","","1","0002600628","KAREN STRIER"
"A1","990","IND","036","1","","","","","1","0000391348","KENNETH GENSKOW"
"A1","990","IND","038","1","","","","","1","0003484297","LARRY NESPER"
"A1","990","IND","039","1","","","","","1","0000944218","JOHN HARRINGTON"
"A1","990","IND","043","1","","","","","1","0000559266","PATRICK EAGAN"
"A1","990","IND","052","1","","","","","1","0004106923","DAVID DRAKE"
"A1","990","IND","053","1","","","","","1","0002601922","LYDIA ZEPEDA"
"A1","990","IND","059","1","","","","","3","0000626981","JANET SILBERNAGEL"
"A1","990","IND","060","1","","","","","1","0000713961","PHILIP O LEARY"
"A1","990","IND","082","1","","","","","1","0001290359","PAUL WILSON"
"A1","990","IND","094","1","","","","","1","0003649814","RANDALL JACKSON"
"A1","990","IND","095","1","","","","","1","0003643052","TRACEY HOLLOWAY"
"A1","990","IND","097","1","","","","","2","0003958051","JONATHAN PATZ"
"A1","990","IND","098","1","","","","","1","0003229429","SARA HOTCHKISS"
"A1","990","IND","101","1","","","","","2","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","103","1","","","","","3","0004391729","MUTLU OZDOGAN"
"A1","990","IND","104","1","","","","","2","0003635838","HOLLY GIBBS"
