"","","SUBJECT: GEOSCIENCE (420)","","","","","","","","",""
"","","TERM:","1172","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","875","SEM","005","1","12:00 - 12:50","W","0521 0470","","7","0003374561","DANIEL KELLY"
"A1","875","SEM","006","1","08:00 - 09:00
M","","0521 A259","","7","0003756953","LAUREL GOODWIN"
"A1","875","SEM","006","2","15:45 - 17:00
M","","0521 A259","","7","0003756953","LAUREL GOODWIN"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0004784478","PETER MCINTYRE"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0002600508","EMILY STANLEY"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0000844283","JAKE VANDER ZANDEN"
"A1","920","SEM","001","1","14:45 - 15:45","R","0521 A259","","6","0003317793","LUCAS ZOET"
"A1","980","SEM","001","1","13:20 - 14:10","W","0156 0811","10","2","0000115977","ZHENGYU LIU"
"A1","980","SEM","001","1","13:20 - 14:10","W","0156 0811","10","2","0003625030","SHAUN MARCOTT"
"A1","990","IND","004","1","","","","","2","0002601329","DENNIS DEMETS"
"A1","990","IND","005","1","","","","","3","0002600161","JEAN BAHR"
"A1","990","IND","006","1","","","","","5","0004957903","MICHAEL CARDIFF"
"A1","990","IND","007","1","","","","","5","0001125428","BASIL TIKOFF"
"A1","990","IND","008","1","","","","","2","0003040546","BRADLEY SINGER"
"A1","990","IND","009","1","","","","","1","0002601758","PHILIP BROWN"
"A1","990","IND","010","1","","","","","4","0002600499","CLIFFORD THURBER"
"A1","990","IND","012","1","","","","","1","0002601949","CLARK JOHNSON"
"A1","990","IND","015","1","","","","","1","0003374561","DANIEL KELLY"
"A1","990","IND","018","1","","","","","1","0003317793","LUCAS ZOET"
"A1","990","IND","019","1","","","","","2","0000374880","ALAN CARROLL"
"A1","990","IND","020","1","","","","","4","0002600030","JOHN VALLEY"
"A1","990","IND","021","1","","","","","1","0003756953","LAUREL GOODWIN"
"A1","990","IND","026","1","","","","","1","0004632212","STEPHEN MEYERS"
"A1","990","IND","031","1","","","","","3","0003922816","HUIFANG XU"
"A1","990","IND","032","1","","","","","2","0003989454","ERIC RODEN"
"A1","990","IND","033","1","","","","","1","0004185904","KURT FEIGL"
"A1","990","IND","034","1","","","","","4","0004185898","HAROLD TOBIN"
"A1","990","IND","035","1","","","","","2","0003625030","SHAUN MARCOTT"
"A1","990","IND","036","1","","","","","4","0001578096","SHANAN PETERS"
"A1","991","SEM","001","1","","","","","11","0004185898","HAROLD TOBIN"
