"","","SUBJECT: MATHEMATICS (600)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","018","1","","","4","0003576447","NIGEL BOSTON"
"A1","990","IND","029","1","","","1","0004833813","SHAMGAR GUREVICH"
"A1","990","IND","040","1","","","1","0003619363","BRIAN STREET"
"A1","990","IND","042","1","","","1","0002600973","STEFFEN LEMPP"
"A1","990","IND","062","1","","","1","0004384632","JEAN-LUC THIFFEAULT"
"A1","990","IND","066","1","","","2","0003334967","TULLIA DYMARZ"
"A1","990","IND","074","1","","","1","0002600074","LESLIE SMITH"
"A1","990","IND","075","1","","","2","0003631895","LINDSAY STOVALL"
"A1","990","IND","083","1","","","1","0003623452","BING WANG"
"A1","990","IND","157","1","","","1","0005451706","ALBERTO DEL PIA"
"A1","990","IND","159","1","","","1","0004752238","SAMUEL STECHMANN"
"A1","990","IND","162","1","","","1","0005452538","STEVEN SAM"
"A1","990","IND","164","1","","","1","0005110390","SEBASTIEN ROCH"
"A1","990","IND","165","1","","","1","0005406987","CHANWOO KIM"
