"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","579","SEM","001","1","12:05 - 12:55","","T","","","0408 2305","47","0002601066","BIN RAN"
"A1","629","LEC","001","1","14:30 - 17:30","","","","F","0408 3345","48","0001005245","JAE PARK"
"A1","629","LEC","002","1","09:30 - 10:45","","T","","R","0408 1209","17","0005588637","ANDREA HICKS"
"A1","629","LEC","004","1","14:00 - 16:00","","","","R","0408 3349","2","0002601006","DANIEL NOGUERA"
"A1","669","SEM","001","2","14:00 - 15:30","","","W","","0408 2255","15","0004614805","CHARLES QUAGLIANA"
"A1","669","SEM","001","3","12:30 - 14:00","","","W","","0408 2324","15","0004614805","CHARLES QUAGLIANA"
"A1","669","SEM","002","1","15:00 - 18:00","","","","R","","23","0005595249","RAMY ABDELMALAK"
"A1","669","SEM","002","1","15:00 - 18:00","","","","R","","23","0002601502","AWAD HANNA"
"A1","669","SEM","002","1","15:00 - 18:00","","","","R","","23","0004838588","TIA ENDRES"
"BMG","669","SEM","003","1","09:00 - 11:00","","","","F","0408 1209","8","0002601502","AWAD HANNA"
"CAA","669","SEM","004","1","08:00 - 17:30","","","","F
S","","16","0005522567","GODWIN ASHLEY OFFIAH"
"CAA","669","SEM","004","1","08:00 - 17:30","","","","F
S","","16","0002601502","AWAD HANNA"
"DAA","669","SEM","005","1","08:00 - 17:30","","","","F
S","","22","0005522567","GODWIN ASHLEY OFFIAH"
"DAA","669","SEM","005","1","08:00 - 17:30","","","","F
S","","22","0002601502","AWAD HANNA"
"EAA","669","SEM","006","1","08:00 - 17:30","","","","F
S","","21","0005522567","GODWIN ASHLEY OFFIAH"
"EAA","669","SEM","006","1","08:00 - 17:30","","","","F
S","","21","0002601502","AWAD HANNA"
"A1","679","LEC","001","1","14:30 - 15:45","M","","W","","0408 2321","5","0005276027","SOYOUNG AHN"
"A1","699","IND","003","1","","","","","","","2","0000465250","MICHAEL DORAN"
"A1","699","IND","006","1","","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","699","IND","010","1","","","","","","","3","0005588637","ANDREA HICKS"
"A1","699","IND","019","1","","","","","","","1","0000869620","MATTHEW GINDER-VOGEL"
"A1","699","IND","020","1","","","","","","","2","0005011970","CHRISTINA REMUCAL"
"A1","699","IND","033","1","","","","","","","4","0005276027","SOYOUNG AHN"
"A1","699","IND","053","1","","","","","","","12","0001005245","JAE PARK"
"A1","699","IND","061","1","","","","","","","1","0002601066","BIN RAN"
"A1","699","IND","063","1","","","","","","","6","0000433941","GREGORY HARRINGTON"
"A1","699","IND","064","1","","","","","","","2","0002601006","DANIEL NOGUERA"
"A1","699","IND","067","1","","","","","","","1","0003012348","JAMES SCHAUER"
"A1","699","IND","069","1","","","","","","","1","0003088639","CHIN-HSIEN WU"
"A1","699","IND","074","1","","","","","","","4","0000345391","STEVEN LOHEIDE"
"A1","699","IND","075","1","","","","","","","1","0005117948","WILLIAM LIKOS"
"A1","699","IND","076","1","","","","","","","1","0003580071","PAUL BLOCK"
"A1","700","LEC","001","1","09:30 - 10:45","M","","W","","0403 0102","11","0005011970","CHRISTINA REMUCAL"
