"","","SUBJECT: MUSIC (660)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","026","1","","","4","0002600843","URI VARDI"
"A1","999","IND","027","1","","","3","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","4","0003956598","MARC VALLON"
"A1","999","IND","033","1","","","2","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","","","1","0003856455","THOMAS CURRY"
"A1","999","IND","036","1","","","1","0002602103","DAVID CROOK"
"A1","999","IND","039","1","","","1","0002600759","LESLIE BLASIUS"
"A1","999","IND","046","1","","","3","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","","","2","0000121627","MARTHA FISCHER"
"A1","999","IND","051","1","","","3","0002600807","BRIAN HYER"
"A1","999","IND","061","1","","","1","0002600123","JAMES DOING"
"A1","999","IND","062","1","","","1","0002600729","PAUL ROWE"
"A1","999","IND","063","1","","","2","0002601820","JOHN ALEY"
"A1","999","IND","070","1","","","2","0002601043","LAWRENCE EARP"
"A1","999","IND","073","1","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","100","1","","","1","0002600540","R SUTTON"
