"","","SUBJECT: PSYCHOLOGY (820)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","038","1","","","2","0004195561","YURI MIYAMOTO"
"A1","990","IND","039","1","","","2","0004616868","KRISTIN SHUTTS"
"A1","990","IND","040","1","","","5","0002600403","RICHARD DAVIDSON"
"A1","990","IND","044","1","","","2","0003356415","MARYELLEN MACDONALD"
"A1","990","IND","047","1","","","2","0005453121","KARL ROSENGREN"
"A1","990","IND","051","1","","","1","0002602027","CRAIG BERRIDGE"
"A1","990","IND","053","1","","","2","0002600267","CATHERINE MARLER"
"A1","990","IND","055","1","","","1","0003469441","VANESSA SIMMERING"
"A1","990","IND","057","1","","","1","0005287264","YURI SAALMANN"
"A1","990","IND","059","1","","","2","0004845187","BAS ROKERS"
"A1","990","IND","065","1","","","3","0003067688","MARTHA ALIBALI"
"A1","990","IND","066","1","","","1","0003574850","ANTHONY AUGER"
"A1","995","FLD","001","1","","5","0","0000644218","CRAIG ALBERS"
