"","","SUBJECT: MATERIALS SCIENCE AND ENGINEERING (636)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","441","DIS","301","1","16:00 - 17:00","T","","","0520 0235","","15","0003923422","IZABELA SZLUFARSKA"
"A1","448","LEC","001","1","13:20 - 14:10","M","W","","0520 0265","","23","0001111933","CHANG-BEOM EOM"
"A1","448","LAB","301","1","14:25 - 17:00","M","","","0520 0265","","23","0001111933","CHANG-BEOM EOM"
"A1","448","DIS","601","1","13:20 - 14:10","","","F","0520 0265","","23","0001111933","CHANG-BEOM EOM"
"A1","451","LEC","001","1","11:00 - 11:50","M","W","F","0520 0265","","52","0003339163","XUDONG WANG"
"A1","456","LEC","001","1","11:00 - 12:15","T","R","","0408 2255","","53","0005644141","JASON KAWASAKI"
"A1","461","LEC","001","2","15:30 - 17:30","","","F","0520 0142","","9","0002600227","JOHN PEREPEZKO"
"A1","461","LEC","001","1","13:20 - 15:20","","","F","0520 0235","","9","0000142280","KYLE METZLOFF"
"A1","470","LEC","001","1","14:25 - 16:25","","W","","0520 0265","","38","0004945205","RUSSELL HAAS"
"A1","530","LEC","001","1","12:05 - 12:55","M","W","F","0520 0265","","25","0003949360","DANE MORGAN"
"A1","530","DIS","601","1","15:00 - 17:00","","","F","0520 0265","","25","0003949360","DANE MORGAN"
"A1","541","LEC","001","1","09:55 - 10:45","M","W","F","0520 0265","19","4","0002600248","RODERIC LAKES"
"A1","699","IND","002","1","","","","","","","1","0004540142","MICHAEL ARNOLD"
"A1","699","IND","003","1","","","","","","","1","0003339163","XUDONG WANG"
"A1","699","IND","006","1","","","","","","","1","0003671537","PADMA GOPALAN"
"A1","699","IND","010","1","","","","","","","1","0003949360","DANE MORGAN"
"A1","699","IND","011","1","","","","","","","4","0002600227","JOHN PEREPEZKO"
"A1","699","IND","013","1","","","","","","","1","0003923422","IZABELA SZLUFARSKA"
"A1","790","IND","002","1","","","","","","","6","0004540142","MICHAEL ARNOLD"
"A1","790","IND","004","1","","","","","","","5","0001111933","CHANG-BEOM EOM"
"A1","790","IND","005","1","","","","","","","4","0003573608","PAUL EVANS"
"A1","790","IND","010","1","","","","","","","1","0002600574","MAX LAGALLY"
"A1","790","IND","012","1","","","","","","","7","0003949360","DANE MORGAN"
"A1","790","IND","013","1","","","","","","","3","0002600227","JOHN PEREPEZKO"
"A1","790","IND","014","1","","","","","","","1","0002601578","DONALD STONE"
"A1","790","IND","015","1","","","","","","","3","0003923422","IZABELA SZLUFARSKA"
"A1","790","IND","016","1","","","","","","","3","0000269582","PAUL VOYLES"
"A1","790","IND","017","1","","","","","","","1","0003339163","XUDONG WANG"
"A1","790","IND","020","1","","","","","","","1","0001075290","KUMAR SRIDHARAN"
"A1","790","IND","021","1","","","","","","","2","0005644141","JASON KAWASAKI"
"A1","790","IND","022","1","","","","","","","1","0002600248","RODERIC LAKES"
"A1","790","IND","026","1","","","","","","","2","0005600023","ADRIEN COUET"
"A1","803","SEM","002","1","14:25 - 15:15","","W","","0408 2341","","5","0002600213","SUSAN BABCOCK"
