"","","SUBJECT: PHARMACEUTICAL SCIENCES (718)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","623","LEC","001","1","11:00 - 11:50","T","R","","0034 2002","","142","0004401402","PAUL MARKER"
"A1","623","LEC","001","2","13:20 - 14:10","","","F","0034 2006","","142","0004385839","ARASH BASHIRULLAH"
"A1","623","LEC","001","2","13:20 - 14:10","","","F","0034 2006","","142","0004393913","WARREN ROSE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","12","0002600260","COLIN JEFCOATE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","12","0002602026","RONALD BURNETTE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","12","0002600908","RICHARD PETERSON"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","12","0002602026","RONALD BURNETTE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","12","0002600260","COLIN JEFCOATE"
"A1","699","IND","016","1","","","","","","","7","0003613102","LINGJUN LI"
"A1","699","IND","021","1","","","","","","","1","0003074537","SANDRO MECOZZI"
"A1","699","IND","049","1","","","","","","","1","0001473982","WEIPING TANG"
"A1","699","IND","050","1","","","","","","","2","0004385839","ARASH BASHIRULLAH"
"A1","699","IND","084","1","","","","","","","1","0004399401","LARA COLLIER"
"A1","699","IND","085","1","","","","","","","3","0004614521","TIMOTHY BUGNI"
"A1","699","IND","091","1","","","","","","","3","0005280460","JASON KWAN"
"A1","699","IND","092","1","","","","","","","1","0005452344","MICHAEL TAYLOR"
"A1","768","LEC","001","1","07:45 - 08:35","M","W","F","0034 2121","","9","0002602026","RONALD BURNETTE"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1116","","9","0000111727","RICHARD HSUNG"
"A1","890","SEM","001","1","12:00 - 13:00","M","","","","","15","0000624889","LAURA KIESSLING"
"A1","931","SEM","001","1","12:00 - 12:50","","","F","0034 1116","","13","0004401402","PAUL MARKER"
"A1","931","SEM","002","1","16:00 - 17:00","","R","","0034 2002","","15","0005452344","MICHAEL TAYLOR"
"A1","931","SEM","003","1","15:30 - 16:30","","","F","0034 2006","","21","0000703448","JENNIFER GOLDEN"
"A1","990","IND","016","1","","","","","","","10","0003613102","LINGJUN LI"
"A1","990","IND","017","1","","","","","","","3","0003776988","LIAN YU"
"A1","990","IND","021","1","","","","","","","1","0003074537","SANDRO MECOZZI"
"A1","990","IND","038","1","","","","","","","1","0002600908","RICHARD PETERSON"
"A1","990","IND","049","1","","","","","","","2","0001473982","WEIPING TANG"
"A1","990","IND","050","1","","","","","","","1","0004385839","ARASH BASHIRULLAH"
"A1","990","IND","051","1","","","","","","","4","0004735318","ROBERT THORNE"
"A1","990","IND","061","1","","","","","","","1","0004401402","PAUL MARKER"
"A1","990","IND","063","1","","","","","","","1","0003011968","WEIYUAN KAO"
"A1","990","IND","077","1","","","","","","","1","0002600682","CHARLES LAUHON"
"A1","990","IND","082","1","","","","","","","4","0002601940","GLEN KWON"
