"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","155","SEM","001","1","13:00 - 14:30","","R","","0082 1441","","62","0005443651","MARTHA RECK"
"A1","155","SEM","001","1","13:00 - 14:30","","R","","0082 1441","","62","0004837336","CHRISTOPHER TILMANN"
"A1","299","IND","007","1","","","","","","","1","0002600751","SEAN CARROLL"
"A1","299","IND","011","1","","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","299","IND","015","1","","","","","","","1","0000164989","JERRY YIN"
"A1","299","IND","017","1","","","","","","","2","0004004467","BRET PAYSEUR"
"A1","299","IND","019","1","","","","","","","1","0004352602","QIANG CHANG"
"A1","299","IND","020","1","","","","","","","4","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","021","1","","","","","","","2","0004853720","LAURENCE LOEWE"
"A1","299","IND","022","1","","","","","","","2","0003322934","CHRISTOPHER HITTINGER"
"A1","299","IND","023","1","","","","","","","1","0003100210","JOHN POOL"
"A1","299","IND","070","1","","","","","","","2","0002600610","PATRICK MASSON"
"A1","299","IND","093","1","","","","","","","3","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","","","","","","","2","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","101","1","","","","","","","1","0003088793","DAVID SCHWARTZ"
"A1","299","IND","121","1","","","","","","","2","0005286194","XUEHUA ZHONG"
"A1","299","IND","128","1","","","","","","","1","0004992585","MELISSA HARRISON"
"A1","299","IND","134","1","","","","","","","1","0002601813","JIMING JIANG"
"A1","399","IND","044","1","","","","","","","2","0005443651","MARTHA RECK"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0140 1100","226","185","0002602114","ALLEN LAUGHON"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0140 1100","226","185","0004837336","CHRISTOPHER TILMANN"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","27","21","0005524708","ALEX MURPHY"
"A1","466","DIS","302","1","14:25 - 15:15","M","","","0082 1441","25","18","0005521169","RANDEE YOUNG"
"A1","466","DIS","303","1","14:25 - 15:15","","W","","0082 1441","18","14","0005168223","JENNIFER GILBERT"
"A1","466","DIS","304","1","15:30 - 16:20","M","","","0082 1441","21","16","0005521169","RANDEE YOUNG"
"A1","466","DIS","305","1","09:55 - 10:45","T","","","0082 1441","20","16","0005522732","CHRISTINA HANSEN"
"A1","466","DIS","306","1","09:55 - 10:45","","R","","0082 1441","21","19","0005168223","JENNIFER GILBERT"
"A1","466","DIS","308","1","11:00 - 11:50","","R","","0082 1441","20","17","0005522732","CHRISTINA HANSEN"
"A1","466","DIS","309","1","12:05 - 12:55","","W","","0082 1441","27","23","0003922742","DEELEGANT ROBINSON"
"A1","466","DIS","310","1","13:20 - 14:10","","W","","0082 1441","22","20","0003922742","DEELEGANT ROBINSON"
"A1","466","DIS","311","1","13:20 - 14:10","M","","","0082 1441","25","21","0005524708","ALEX MURPHY"
"A1","467","LEC","002","1","11:00 - 11:50","M","W","F","0060 1520","","87","0000209156","JOHN DOEBLEY"
"A1","467","LEC","002","1","11:00 - 11:50","M","W","F","0060 1520","","87","0003322934","CHRISTOPHER HITTINGER"
