"","","SUBJECT: CHEMISTRY (224)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","057","1","","","1","0003088793","DAVID SCHWARTZ"
"A1","990","IND","058","1","","","11","0001375903","SHANNON STAHL"
"A1","990","IND","059","1","","","2","0003090526","SILVIA CAVAGNERO"
"A1","990","IND","076","1","","","10","0004004544","TEHSHIK YOON"
"A1","992","IND","001","1","","","8","0003090526","SILVIA CAVAGNERO"
"A1","992","IND","004","1","","","3","0002601806","MARK EDIGER"
"A1","992","IND","008","1","","","1","0002601560","F CRIM"
"A1","992","IND","011","1","","","5","0003335320","JORDAN SCHMIDT"
"A1","992","IND","015","1","","","1","0004565891","DANIEL FREDRICKSON"
"A1","992","IND","017","1","","","6","0004945144","RANDALL GOLDSMITH"
"A1","992","IND","020","1","","","2","0002600996","ROBERT MCMAHON"
"A1","992","IND","021","1","","","2","0002600073","GILBERT NATHANSON"
"A1","992","IND","022","1","","","1","0000166638","EDWIN SIBERT"
"A1","992","IND","024","1","","","3","0002601525","ARUN YETHIRAJ"
"A1","992","IND","031","1","","","7","0003382545","QIANG CUI"
"A1","992","IND","033","1","","","7","0000990588","MARTIN ZANNI"
"A1","992","IND","037","1","","","3","0003961761","ETIENNE GARAND"
"A1","992","IND","039","1","","","1","0000496971","ROBERT HAMERS"
"A1","992","IND","041","1","","","6","0002600275","JOHN WRIGHT"
"A1","992","IND","046","1","","","4","0002600742","JAMES WEISSHAAR"
"A1","992","IND","056","1","","","1","0003089125","THOMAS BRUNOLD"
"A1","992","IND","059","1","","","2","0003090526","SILVIA CAVAGNERO"
"A1","992","IND","067","1","","","1","0003613102","LINGJUN LI"
"A1","992","IND","077","1","","","1","0004004546","FRANK KEUTSCH"
"A1","992","IND","084","1","","","1","0003776988","LIAN YU"
"A1","993","IND","001","1","","","10","0002600275","JOHN WRIGHT"
"A1","993","IND","003","1","","","1","0003374497","JOEL PEDERSEN"
"A1","993","IND","004","1","","","1","0002601806","MARK EDIGER"
"A1","993","IND","007","1","","","1","0003923237","SONG JIN"
"A1","993","IND","009","1","","","1","0002600029","JUDITH BURSTYN"
"A1","993","IND","017","1","","","5","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","030","1","","","4","0003334860","TIMOTHY BERTRAM"
"A1","993","IND","032","1","","","7","0004007914","JOSHUA COON"
