"","","SUBJECT: LIBRARY AND INFORMATION STUDIES (544)","","","","","","","","",""
"","","TERM:","1172","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","861","LEC","001","1","","","ONLINE","","7","0004586684","YUQI HE"
"A1","861","LEC","002","1","","","ONLINE","","8","0004586684","YUQI HE"
"A1","940","LEC","001","1","13:30 - 16:00","R","0018 4246","14","3","0003368498","KYUNG-SUN KIM"
"A1","990","IND","002","1","","","","","1","0003113301","ETHELENE WHITMIRE"
"A1","990","IND","006","1","","","","","1","0003128474","KRISTIN ESCHENFELDER"
"A1","990","IND","014","1","","","","","3","0000110350","CATHERINE SMITH"
"A1","999","IND","002","1","","","","","1","0004931230","REBEKAH WILLETT"
"A1","999","IND","004","1","","","","","1","0004931230","REBEKAH WILLETT"
"A1","999","IND","005","1","","","","","1","0000657448","MICHELE BESANT"
"A1","999","IND","006","1","","","","","1","0003128474","KRISTIN ESCHENFELDER"
"A1","999","IND","009","1","","","","","1","0003368498","KYUNG-SUN KIM"
"A1","999","IND","014","1","","","","","1","0000110350","CATHERINE SMITH"
"A1","999","IND","016","1","","","","","1","0000840786","ALAN RUBEL"
"A1","999","IND","035","1","","","","","1","0005110824","JONATHAN SENCHYNE"
"A1","999","IND","036","1","","","","","1","0005038590","BRONWEN MASEMANN"
