"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1172","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","492","IND","015","1","","","","","","","3","0000965150","TIM OSSWALD"
"A1","492","IND","043","1","","","","","","","1","0003044764","JEFFREY ROESSLER"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1164","34","2","0001453527","SHIYU ZHOU"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1164","34","2","0005191622","YUHANG LIU"
"A1","510","LAB","301","1","13:00 - 13:50","M","","","0407 2109","16","1","0005191622","YUHANG LIU"
"A1","510","LAB","302","1","09:55 - 10:45","","","F","0407 2109","18","1","0005191622","YUHANG LIU"
"A1","512","LEC","001","1","14:30 - 15:45","M","W","","0407 1153","52","1","0004566139","KAIBO LIU"
"A1","532","LEC","001","1","14:30 - 15:45","T","R","","0481 1003","95","3","0005632976","LAURENT LESSARD"
"A1","535","LEC","001","1","16:00 - 17:15","M","W","","0407 1156","","16","0005352118","XIAOPING QIAN"
"A1","540","LAB","001","1","12:05 - 13:20","M","W","","0407 2121","23","1","0004275262","MATTHEW ALLEN"
"A1","549","LEC","001","1","16:00 - 17:15","T","R","","0407 3121","","34","0000749346","DAVID FRANCHINO"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0407 1152","","22","0002601618","JOHN PFOTENHAUER"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1156","23","18","0005555344","ARGANTHAEL BERSON"
"A1","569","LEC","001","1","15:30 - 16:20","M","W","F","0407 3126","","10","0000622077","JAAL GHANDHI"
"A1","570","LEC","003","1","","","","","ONLINE","1","1","0002600934","ROBERT ROWLANDS"
"A1","573","LEC","001","1","13:20 - 14:10","M","W","F","0408 1721","","21","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","003","1","","","","","ONLINE","","4","0000681653","ROBERT LORENZ"
"A1","601","LEC","005","1","08:00 - 09:15","T","R","","0407 2108","","13","0000681653","ROBERT LORENZ"
"A1","601","LEC","008","1","16:00 - 17:15","M","W","","0408 3349","","6","0003567122","CHRISTOPHER LUZZIO"
"A1","601","LEC","033","1","12:05 - 12:55","M","W","F","0407 1106","105","0","0000728205","SCOTT SANDERS"
"A1","601","LEC","046","1","17:00 - 19:30","","R","","0407 1156","","36","0000200343","GREGORY NELLIS"
"A1","699","IND","005","1","","","","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","015","1","","","","","","","1","0000965150","TIM OSSWALD"
"A1","699","IND","019","1","","","","","","","1","0000689596","ROXANN ENGELSTAD"
"A1","699","IND","028","1","","","","","","","2","0002601618","JOHN PFOTENHAUER"
"A1","699","IND","039","1","","","","","","","1","0004002508","DAN NEGRUT"
"A1","699","IND","041","1","","","","","","","1","0005617581","SANGKEE MIN"
"A1","699","IND","053","1","","","","","","","1","0002600254","VADIM SHAPIRO"
"A1","699","IND","054","1","","","","","","","1","0001054433","KRISHNAN SURESH"
"A1","699","IND","062","1","","","","","","","1","0005352118","XIAOPING QIAN"
"A1","699","IND","093","1","","","","","","","1","0004957640","NATALIE RUDOLPH"
"A1","708","LEC","001","1","08:00 - 09:15","T","R","","0408 3349","13","11","0002600934","ROBERT ROWLANDS"
"A1","718","LEC","002","1","","","","","ONLINE","","5","0000965150","TIM OSSWALD"
