"","","SUBJECT: HISTORY (448)","","","","","","",""
"","","TERM:","1172","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","028","1","","","4","0002600071","ALFRED MCCOY"
"A1","990","IND","029","1","","","2","0002600382","DAVID MCDONALD"
"A1","990","IND","034","1","","","3","0002600221","BRENDA PLUMMER"
"A1","990","IND","035","1","","","3","0000208564","WILLIAM REESE"
"A1","990","IND","045","1","","","2","0002601559","STEVE STERN"
"A1","990","IND","047","1","","","3","0000220344","JENNIFER RATNER"
"A1","990","IND","048","1","","","2","0003013586","LEE WANDEL"
"A1","990","IND","053","1","","","5","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","990","IND","055","1","","","1","0003474624","KARL SHOEMAKER"
"A1","990","IND","056","1","","","3","0000560989","LOUISE YOUNG"
"A1","990","IND","057","1","","","3","0003674862","MARC KLEIJWEGT"
"A1","990","IND","058","1","","","4","0001578092","NEIL KODESH"
"A1","990","IND","059","1","","","1","0003674865","JAMES SWEET"
"A1","990","IND","061","1","","","3","0004616025","CHARLES KIM"
"A1","990","IND","062","1","","","2","0003374868","A FINN ENKE"
"A1","990","IND","064","1","","","3","0004003575","CINDY CHENG"
"A1","990","IND","066","1","","","3","0000544405","JOHN HALL"
"A1","990","IND","073","1","","","1","0004834208","LEONORA NEVILLE"
"A1","990","IND","077","1","","","1","0004957942","DANIEL USSISHKIN"
"A1","990","IND","085","1","","","1","0005214163","KATHRYN CIANCIA"
"A1","990","IND","098","1","","","1","0000257624","ANNE HANSEN"
"A1","999","IND","012","1","","","1","0000685533","WILLIAM CRONON"
"A1","999","IND","017","1","","","2","0003437439","NAN ENSTAD"
"A1","999","IND","019","1","","","1","0003214631","FRANCINE HIRSCH"
"A1","999","IND","035","1","","","1","0000208564","WILLIAM REESE"
"A1","999","IND","045","1","","","1","0002601559","STEVE STERN"
"A1","999","IND","047","1","","","1","0000220344","JENNIFER RATNER"
"A1","999","IND","048","1","","","1","0003013586","LEE WANDEL"
"A1","999","IND","054","1","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","055","1","","","1","0003474624","KARL SHOEMAKER"
"A1","999","IND","056","1","","","1","0000560989","LOUISE YOUNG"
"A1","999","IND","057","1","","","3","0003674862","MARC KLEIJWEGT"
