"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","",""
"","","TERM:","1172","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","053","1","","","","","1","0001005245","JAE PARK"
"A1","890","IND","062","1","","","","","1","0002600712","HUSSAIN BAHIA"
"A1","890","IND","064","1","","","","","5","0002601006","DANIEL NOGUERA"
"A1","890","IND","067","1","","","","","2","0003012348","JAMES SCHAUER"
"A1","890","IND","069","1","","","","","1","0003088639","CHIN-HSIEN WU"
"A1","890","IND","074","1","","","","","2","0000345391","STEVEN LOHEIDE"
"A1","890","IND","075","1","","","","","1","0005117948","WILLIAM LIKOS"
"A1","890","IND","076","1","","","","","2","0003580071","PAUL BLOCK"
"A1","909","SEM","001","1","12:00 - 13:15","T","0408 1213","","18","0000113300","JAMES HURLEY"
"A1","909","SEM","001","1","12:00 - 13:15","T","0408 1213","","18","0005588637","ANDREA HICKS"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0000844283","JAKE VANDER ZANDEN"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0002600508","EMILY STANLEY"
"A1","911","SEM","001","1","12:00 - 13:00","W","0403 0102","18","0","0004784478","PETER MCINTYRE"
"A1","919","SEM","001","1","15:30 - 16:45","R","0408 2255","","20","0003309472","DANIEL WRIGHT"
"A1","929","SEM","001","1","12:00 - 13:15","T","0408 2239","","27","0005588637","ANDREA HICKS"
"A1","929","SEM","001","1","12:00 - 13:15","T","0408 2239","","27","0000113300","JAMES HURLEY"
"A1","929","SEM","001","1","12:00 - 13:15","T","0408 2239","","27","0000465250","MICHAEL DORAN"
"A1","970","SEM","001","1","12:00 - 13:15","F","","5","4","0002600668","TERESA ADAMS"
"A1","990","IND","005","1","","","","","1","0000777854","DAVID NOYCE"
"A1","990","IND","006","1","","","","","2","0000273959","KATHERINE MCMAHON"
"A1","990","IND","014","1","","","","","1","0000113300","JAMES HURLEY"
"A1","990","IND","019","1","","","","","2","0000869620","MATTHEW GINDER-VOGEL"
"A1","990","IND","020","1","","","","","2","0005011970","CHRISTINA REMUCAL"
"A1","990","IND","024","1","","","","","1","0004185901","SHARON LONG"
"A1","990","IND","038","1","","","","","1","0002601522","KENNETH POTTER"
"A1","990","IND","051","1","","","","","1","0000496592","STEVEN CRAMER"
"A1","990","IND","055","1","","","","","2","0002600668","TERESA ADAMS"
"A1","990","IND","061","1","","","","","4","0002601066","BIN RAN"
"A1","990","IND","062","1","","","","","1","0002600712","HUSSAIN BAHIA"
"A1","990","IND","064","1","","","","","2","0002601006","DANIEL NOGUERA"
"A1","990","IND","069","1","","","","","2","0003088639","CHIN-HSIEN WU"
"A1","990","IND","071","1","","","","","1","0003374497","JOEL PEDERSEN"
